NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
ZDHHC7	na	14.8373	15.4035	14.2475	14.9967	14.5959	15.5373
KIAA0513	na	2.153	2.4752	2.1134	2.5797	2.3671	2.6431
CRISPLD2	na	0.981	0.7885	0.5777	0.4278	0.5237	0.3712
USP10	na	15.5161	17.2441	15.8094	16.1662	14.3211	15.4101
COTL1	na	234.1744	218.8592	227.8491	255.0232	252.3604	276.5244
KLHL36	na	7.9079	7.1374	8.1149	7.419	8.917	8.2086
TAF1C	na	9.9798	11.6089	10.1431	9.1517	7.5293	8.5659
MAST3	na	32.7022	35.0621	35.9718	31.6347	31.1431	30.0723
MBTPS1	na	31.1607	31.5573	30.3913	32.2716	30.3815	30.7208
HSBP1	na	88.8086	86.3605	89.2081	100.4344	105.8552	109.051
RAB3A	na	3.247	2.8385	3.2913	2.8224	3.0728	3.0154
PDE4C	na	0.2395	0.2341	0.2115	0.2135	0.217	0.1822
MPHOSPH6	na	22.904	24.2623	23.5613	22.085	21.16	22.1371
BCO1	na	0.5634	0.4253	0.5853	0.3475	0.2828	0.305
C16orf46	na	0.0905	0.1846	0.1496	0.2516	0.3073	0.2219
LSM4	na	143.753	153.6126	128.2011	125.8144	106.2391	124.8473
COMP	na	0.3538	0.2286	0.4215	0.4877	0.391	0.4186
NTPCR	na	18.1247	16.7654	15.3189	17.5716	17.6659	17.7287
MAU2	na	14.9565	15.6262	15.6351	15.2024	15.4178	14.9531
PBX4	na	3.8729	3.3695	4.6465	3.3474	4.2703	3.6594
LPAR2	na	4.3924	4.2581	3.922	3.1985	3.3031	2.9597
ATP13A1	na	40.438	47.9329	42.609	36.0485	30.8708	33.9976
INTS10	na	6.6795	7.111	6.6578	6.5353	6.2122	6.4171
CMTM3	na	18.5909	22.9661	19.9995	25.553	23.6544	26.8188
CES2	na	4.7013	3.6829	7.4562	3.3701	4.4446	4.06
NAE1	na	2.1271	2.1279	2.2893	2.3282	2.1453	2.2988
CIAO2B	na	25.4223	25.4795	26.052	31.7555	30.7439	33.7514
RRAD	na	2.527	2.8036	2.811	8.3777	8.6954	8.3654
CA7	na	0.2862	0.2382	0.3291	0.3327	0.3304	0.2104
CBFB	na	26.5315	26.7634	27.0039	29.5711	24.3732	28.0739
CES2	na	0.224	0.1709	0.294	0.0764	0.0416	0.0566
TRADD	na	18.1501	20.0326	18.4111	19.3527	16.8264	20.1141
C16orf70	na	11.5354	11.4702	12.1265	11.1698	12.1562	11.0243
HSD11B2	na	0.1275	0.1486	0.1075	0.1837	0.1043	0.0689
CTRL	na	0.721	0.7784	0.5592	0.7495	0.6337	0.5277
PSMB10	na	90.2042	97.1644	84.969	80.4152	73.6805	79.9133
DPEP3	na	0.8879	1.4844	0.7594	0.8152	0.99	0.8729
DUS2	na	5.4021	6.1223	5.184	6.0021	5.7164	6.1375
NFATC3	na	16.2158	15.9232	17.2238	20.2608	25.4258	20.2492
PLA2G15	na	24.8245	26.3857	25.7714	30.3464	36.8387	34.3028
SLC7A6	na	19.0218	19.1947	19.7877	18.7914	17.7294	16.9485
ZFP90	na	2.9679	3.3222	3.593	3.867	4.3921	3.8673
VPS4A	na	16.8916	18.3183	18.0919	16.9459	16.657	17.3772
NIP7	na	19.6989	22.131	20.0954	19.2836	14.8516	17.3412
TERF2	na	10.4718	10.9372	11.0474	9.6055	9.1379	8.877
CYB5B	na	45.335	51.6445	48.9999	52.0942	42.1938	47.6751
WWP2	na	28.3967	30.2044	30.4221	27.7527	26.9865	28.0182
KARS	na	165.5398	157.2791	148.0409	144.4602	132.7372	130.3006
ADAT1	na	2.8758	3.3371	2.776	2.781	1.9666	2.1981
GABARAPL2	na	8.6828	8.6222	8.6904	9.1491	8.467	9.3995
TMEM231	na	1.437	1.0084	1.5232	1.0792	1.9642	1.3134
CFDP1	na	60.9191	69.6842	65.8441	62.8244	54.9105	58.8163
BCAR1	na	0.1774	0.1297	0.146	0.1951	0.6981	0.4244
LDHD	na	0.2527	0.1619	0.2871	0.1631	0.3076	0.2076
WDR59	na	4.9084	4.6987	4.8375	5.391	5.5497	5.3961
AARS	na	33.9338	36.6317	34.853	34.7162	24.2483	30.352
DBNDD1	na	0.1016	0.066	0.0875	0.1114	0.1698	0.1395
CCSAP	na	1.9232	2.1775	1.8431	1.639	1.3271	1.6211
ABCB10	na	9.9038	10.5271	11.0841	9.0564	7.9047	7.6027
URB2	na	8.7051	9.2688	9.4071	10.0852	8.9488	8.1454
COG2	na	10.3733	10.9137	10.7398	12.238	11.0832	13.0218
ARV1	na	4.793	5.9899	5.2529	5.2351	4.2629	4.8653
C1orf198	na	10.0013	9.8457	9.7735	9.1921	12.209	10.3815
C1orf131	na	24.6497	27.139	23.4589	21.9056	17.3984	20.3739
GNPAT	na	43.748	44.5874	43.6381	39.0157	40.2501	36.6044
SPRTN	na	10.0714	10.837	10.785	11.2609	12.39	11.1412
EGLN1	na	39.434	36.4425	34.192	37.6531	50.1507	43.7912
FANCA	na	3.0583	4.1559	3.5966	2.9031	2.3785	2.764
NUP93	na	23.1572	28.7782	24.6223	24.6511	21.0025	24.7377
OGFOD1	na	5.2377	5.1502	5.4938	4.6688	5.0327	4.3993
SLC7A6OS	na	20.8888	28.1582	24.1038	23.3845	18.524	21.3766
LPCAT2	na	17.088	15.0757	18.0215	20.4443	21.7223	21.8235
HSF4	na	0.3891	0.2828	0.2731	0.3644	0.5405	0.5749
RPGRIP1L	na	0.7178	0.6902	0.8117	0.661	0.7644	0.6691
FBXL8	na	6.7201	5.5215	5.7044	5.9313	8.0947	6.7231
SYCE1L	na	0.7742	0.8063	1.0406	0.652	0.6744	0.6171
TERF2IP	na	6.0495	5.7326	6.0796	5.9348	6.5898	5.9187
ZNRF1	na	34.4021	35.3823	34.6729	28.9142	29.3097	28.191
SPATA2L	na	2.2531	2.0962	2.4145	1.836	2.6405	2.1909
RFWD3	na	14.3625	17.0099	15.0985	14.3865	13.5543	13.6239
PDPR	na	2.7605	2.5956	2.7707	2.561	3.2159	2.5693
FUK	na	4.0034	4.1609	4.1954	4.2576	4.7707	4.2468
SF3B3	na	53.9969	63.8405	54.4275	51.8932	41.8283	45.5409
GADD45GIP1	na	34.5689	34.8835	30.3941	30.8152	28.2778	32.1949
MTSS1L	na	1.223	0.7311	2.0205	0.7961	0.9483	0.6534
CDK10	na	17.8709	19.2586	17.342	15.8931	14.9438	14.8437
RBM34	na	7.8585	8.652	8.0529	8.6934	7.3826	8.1225
NDUFB7	na	41.5808	43.1094	38.2844	36.3974	29.0365	35.2498
LYL1	na	180.727	179.2395	175.1676	153.1721	140.4154	143.1051
MEAK7	na	4.5878	3.7524	4.9678	4.4487	5.6721	4.5415
HSDL1	na	14.7624	15.1241	15.4609	12.2891	12.1072	12.531
SDR42E1	na	2.2098	2.1517	2.1411	2.5161	2.1573	2.3864
PLCG2	na	92.4148	84.7933	97.0986	98.3267	109.8095	99.6417
CPNE2	na	51.8082	46.4021	56.4297	30.8718	35.4523	31.1001
CMIP	na	37.6996	34.5119	38.2973	41.0122	48.2964	44.7304
PKD1L2	na	0.3402	0.2611	0.3176	0.4267	0.4882	0.5499
RASD2	na	0.5432	0.6298	0.6233	0.3911	0.662	0.4829
HMGXB4	na	7.4768	8.1813	8.3904	7.1932	8.408	7.3954
CACNA1A	na	0.4199	0.5592	0.4553	0.3462	0.3473	0.4175
CPNE7	na	2.2593	1.9633	2.8409	1.336	1.2532	1.3686
UNC13A	na	1.4476	1.562	1.63	1.4747	1.9978	1.7525
COLGALT1	na	97.4281	95.3358	92.9559	85.4598	86.7862	81.6233
PLVAP	na	0.8117	0.9458	1.2181	1.4911	1.4083	1.1676
ANO8	na	3.1716	3.969	3.6582	3.3497	2.7275	3.3038
MRPL34	na	92.9645	96.7302	92.7203	89.0301	80.9739	88.1838
ELMOD2	na	1.1401	0.9834	1.1311	0.9989	1.3131	1.087
LCAT	na	0.5127	0.9961	0.7025	0.3554	0.2676	0.5117
HAUS8	na	9.7353	10.0861	8.8025	7.95	7.3661	7.7207
MPV17L2	na	41.5875	41.19	41.4164	36.0852	31.536	37.4172
ANKRD11	na	20.8371	21.0173	21.1315	20.9604	18.6254	19.2362
ZSWIM4	na	12.1672	9.3313	11.6582	12.9342	15.0829	13.4509
DYNC1LI2	na	9.7034	10.9992	11.0521	11.5704	10.6276	10.812
TK2	na	14.8076	14.0721	16.247	16.6674	18.4838	18.0329
TMEM59L	na	0.5002	0.299	0.6318	0.323	0.2896	0.4238
SUGP2	na	5.5682	6.3589	6.6649	5.7005	5.1341	5.2134
RFXANK	na	7.1199	6.5471	6.8473	6.3144	6.7807	6.0285
TM6SF2	na	0.1654	0.1739	0.2744	0.1225	0.1577	0.1778
GATAD2A	na	22.6576	24.3481	23.9588	22.2583	19.7369	21.1609
NDUFA13	na	102.6139	103.3879	97.7307	98.6228	93.0489	107.4201
GMIP	na	15.1398	19.1069	15.0041	18.3483	14.9445	17.4708
EDC4	na	17.7784	19.2254	19.3639	15.7532	15.4006	15.6523
SLC18A1	na	0.059	0.0461	0.0398	0.1925	0.1143	0.1775
CSGALNACT1	na	1.7589	1.4163	2.7359	1.2221	1.518	1.3748
THAP11	na	33.7979	32.4119	32.7738	28.1033	28.2938	29.0378
MARCH1	na	1.7172	1.6957	1.3749	2.7298	3.4421	4.1407
SLC38A7	na	8.3165	9.2159	7.4975	9.9296	8.2278	9.2133
CNOT1	na	26.7704	25.4081	27.1328	28.4332	31.9729	25.5209
NDRG4	na	0.1626	0.1067	0.2367	0.352	0.5264	0.3851
CENPT	na	22.9008	25.4847	23.9437	21.8294	16.1351	19.2891
CC2D1A	na	9.7373	9.6244	10.2159	10.6029	10.5603	10.9886
CYLD	na	4.5187	4.533	5.3075	5.5824	6.0927	5.5475
TENT4B	na	7.1545	7.5887	7.9792	7.4696	6.4772	6.7062
CNEP1R1	na	7.3909	7.7725	7.7587	8.1199	7.2906	7.9276
SIAH1	na	5.4392	4.7408	5.2181	6.0329	5.8408	5.2346
PHKB	na	7.194	6.7105	7.5356	6.2663	6.8052	5.8502
NETO2	na	0.6388	0.9949	0.8127	0.5181	0.3621	0.5541
C16orf87	na	8.9502	8.4909	7.4685	8.2986	9.0527	7.9355
OTUD4	na	9.2833	9.9566	10.5423	10.0216	9.2482	9.2715
MMAA	na	1.3258	1.3483	1.5929	1.6311	1.7612	1.4325
RBMXL1	na	36.6585	40.4774	38.0415	35.1868	30.3436	33.0095
DCAF15	na	38.8343	39.6652	39.8111	40.384	37.3864	37.8537
PRMT9	na	4.2092	4.7434	4.2228	3.7071	3.9142	3.6066
ARHGAP10	na	11.7632	11.0686	14.3457	10.2287	10.5549	10.4384
THAP1	na	6.5429	6.3801	6.6255	6.0344	6.2027	5.7127
HOOK3	na	2.6026	2.5528	2.7801	2.4946	2.5955	2.5188
POMK	na	4.7799	4.7006	5.279	4.9952	5.8713	4.8619
HGSNAT	na	14.4246	15.8993	16.8021	16.3603	16.1831	15.8312
LSM1	na	11.3891	11.6985	11.315	11.1482	9.9439	10.7854
TTC13	na	5.9516	6.3411	5.9436	5.4333	4.5802	5.2182
BAG4	na	4.1439	4.1279	4.0289	3.9578	3.6692	3.6994
LETM2	na	1.5319	1.6626	1.6736	1.4458	2.4678	1.4335
RANBP10	na	11.4939	12.0132	12.4248	13.6425	14.5151	14.1269
SLC20A2	na	13.8766	13.3732	15.8034	11.9486	11.4981	11.257
CKAP2	na	12.6924	13.6043	13.6268	13.7413	15.9338	13.7518
CPE	na	0.2253	0.1074	0.1267	0.0847	0.0691	0.1399
DDX60	na	0.3277	0.2977	0.4137	1.1962	1.8416	1.5496
INPP4B	na	1.0006	0.8254	1.546	1.1007	1.3474	1.0889
DHX38	na	34.4236	34.7364	30.8599	30.4249	30.0703	31.2199
ACD	na	59.9239	61.6047	59.766	50.1024	43.8144	47.394
HPF1	na	30.1105	31.1156	30.3244	31.66	28.3761	33.2736
CDKN2AIP	na	3.642	3.871	3.9165	3.4972	3.6565	4.0278
TRAPPC11	na	8.6126	8.8725	8.5682	8.8562	8.6564	8.4862
FBXO8	na	3.6006	2.9259	3.4232	4.1619	4.3423	4.0487
CEP44	na	8.4876	8.3585	8.6779	6.2058	7.1211	6.7765
PRIMPOL	na	3.1664	2.7076	3.7921	4.0213	5.3312	4.0029
USP38	na	9.9573	9.5781	11.4566	10.1789	10.7677	9.6738
SNX25	na	8.7249	7.8992	9.3758	8.5682	10.3828	8.6544
FBXO25	na	6.8346	6.4957	6.6351	6.9285	7.7723	8.0607
UPF3A	na	22.9506	24.6958	22.7343	21.9721	20.5307	22.7021
CDC16	na	27.1879	29.0265	28.7819	28.8653	28.226	27.9208
TFDP1	na	96.1015	99.3911	92.8855	83.9219	71.6404	74.0192
TMCO3	na	5.1275	4.6267	5.0836	5.0477	5.1332	5.3586
DCUN1D2	na	6.6088	6.7345	7.652	6.9132	6.2803	6.445
GDF15	na	4.9462	5.1954	5.4374	6.7114	6.7678	6.8311
GRTP1	na	4.7104	3.5537	5.85	3.1996	3.4695	2.9609
PCID2	na	22	21.5057	20.0763	17.8845	19.2544	17.9694
RIPOR1	na	74.1743	64.4256	79.3574	74.808	86.5158	68.701
TAF5L	na	23.9004	24.7054	24.6177	24.2805	21.9689	21.5255
ZFHX3	na	0.3729	0.3518	0.4093	0.6713	0.7405	0.6429
IRS2	na	3.689	3.333	5.6782	4.8281	5.9848	4.8693
PSMD7	na	163.8488	168.1694	157.0619	153.9877	128.8814	144.2317
ZDHHC1	na	6.9228	7.6225	8.2931	8.597	8.4312	8.5529
RNF122	na	0.7693	0.5331	0.7711	0.6807	1.2202	0.8547
NEIL3	na	6.2243	6.8471	6.9004	5.8242	5.5808	5.3618
MTMR7	na	0.0792	0.0773	0.0482	0.1421	0.1576	0.1386
ZDHHC2	na	0.5803	0.8263	0.5728	0.6423	0.5742	0.7377
MICU3	na	0.3386	0.366	0.3424	0.501	0.2737	0.3986
NUP133	na	12.8919	13.7362	12.3839	11.7091	10.6331	10.4202
TUSC3	na	14.9716	15.6739	15.2223	17.5261	15.9032	17.5281
LONRF1	na	2.5303	2.2735	2.4335	2.8817	2.6866	2.7235
XKR5	na	5.734	5.4369	5.2372	4.6454	5.1166	4.1244
MCPH1	na	3.9711	4.3275	3.904	3.9	3.8011	3.6795
RHOU	na	3.976	3.1535	3.347	1.7342	2.0107	2.0433
SLC7A5	na	132.24	129.1438	128.4926	118.6947	80.2486	89.6001
ELAVL1	na	12.3652	13.5603	12.7958	12.2137	11.0214	11.5804
GAS8	na	10.8554	11.4919	10.9381	10.9921	9.0144	11.6514
TRAPPC5	na	34.3364	35.6549	31.6561	31.6016	29.0763	30.084
KLHDC4	na	14.857	17.8353	13.5034	12.6229	8.9241	11.6896
ABHD13	na	4.6895	5.3248	5.1266	5.9661	5.459	5.7122
ARGLU1	na	38.3184	45.6962	42.8087	40.5541	32.989	35.9068
DOK4	na	0.5587	0.8786	0.5041	0.9118	0.8344	0.9948
TRIR	na	121.2237	136.3234	122.898	106.7144	87.0962	106.587
SNTB2	na	2.1831	2.185	1.9835	2.2612	2.5973	2.3416
UTP4	na	35.9793	36.9844	35.7956	41.3843	31.2727	33.7671
IRF8	na	13.3302	14.0332	12.5802	10.7705	11.5296	10.847
LRRC29	na	5.6726	4.5622	6.5808	4.3679	5.0965	4.2968
TANGO6	na	4.6671	4.916	4.4162	4.1231	3.5656	3.5952
TOM1	na	0.295	0.5301	0.3971	0.2039	0.2031	0.2723
DISC1	na	0.4682	0.5532	0.3501	0.3627	0.5725	0.5689
ZNF878	na	4.5482	5.2957	5.2297	4.8432	4.5483	4.5248
FAM129C	na	0.8984	0.892	1.0745	0.6746	0.9261	0.7262
EXOC3L1	na	4.1221	4.5886	5.5216	4.4896	3.2422	3.8599
TMEM221	na	1.742	1.1611	1.5736	1.9892	2.5123	2.6557
C16orf74	na	0.9302	0.719	0.7728	1.0438	1.0218	1.1022
NRN1L	na	0.2807	0.4839	0.3427	0.3802	0.2982	0.1641
CAMSAP3	na	0.3315	0.2878	0.5023	0.2453	0.4116	0.3506
SMIM7	na	21.352	22.7695	23.0452	23.6283	25.2239	24.9007
RPL18A	na	393.5484	351.3756	372.5549	324.397	327.5764	325.2721
DDX28	na	18.9094	19.8125	16.6173	15.8285	13.2019	15.4731
MTUS1	na	9.1012	9.8004	8.1964	7.3859	7.6218	7.6251
ING1	na	27.0146	25.0177	25.2534	24.287	26.8277	24.3593
IL17C	na	0.1907	0	0.2299	0.2047	0.0446	0.2284
FUT10	na	1.3538	1.318	1.2292	1.5728	1.3095	1.4602
ANKLE1	na	8.6726	13.2083	9.4109	6.0389	4.5568	5.7643
C19orf67	na	0.1474	0.1183	0.1026	0.0903	0.042	0.1181
CMTR2	na	3.1138	3.1709	3.3918	3.5504	4.282	3.4988
ZNF319	na	5.8491	5.4501	5.4578	5.8662	6.45	5.8307
CHTF8	na	42.9229	44.0556	41.0586	38.8993	37.0262	38.054
CSNK2A2	na	13.7274	14.746	13.8686	15.0011	14.7962	14.4445
BST2	na	182.581	173.7992	174.7634	264.5628	283.2382	312.1455
PPP1R3B	na	8.5179	7.4784	7.8144	8.3583	16.1676	11.0454
ZNF358	na	29.3404	24.492	26.8937	24.321	30.9158	25.6182
ATMIN	na	10.0123	9.2595	9.4348	10.2649	10.7862	10.1544
TSSK6	na	0.8557	0.8845	0.495	0.4805	0.2815	0.4294
CHAMP1	na	16.0366	15.9883	16.7442	15.7472	16.1224	14.6785
RNF150	na	2.3951	2.0151	3.2076	2.2037	2.9723	2.4071
LONP2	na	12.2258	11.8388	13.2583	13.295	14.5491	13.4151
NWD1	na	1.8569	1.3944	2.0167	1.178	1.5125	1.1624
PSKH1	na	19.5726	17.5388	19.4345	17.2377	19.0491	16.8019
PDP2	na	3.6612	3.8569	3.715	3.4994	3.617	3.4765
CTXN1	na	9.1611	7.6233	8.1052	6.9666	7.2905	6.4388
PKD1L3	na	0.2336	0.2375	0.3708	0.1432	0.1688	0.1294
YJEFN3	na	1.3408	1.0433	1.3871	1.2524	1.1848	1.4866
PURG	na	1.0618	1.0293	0.7479	1.1353	1.4426	1.2752
CTU2	na	7.4277	8.4698	7.5502	7.4293	5.0015	6.5266
ZFPM1	na	57.312	39.5853	75.2081	62.1216	76.4876	63.9822
LIG4	na	0.8568	0.7797	0.9386	0.8377	0.9195	0.8565
LRRC25	na	42.0866	40.3755	36.7657	158.2927	165.2804	189.0631
TDRP	na	0.0302	0.0196	0.0854	0.1291	0.2163	0.1286
RSPRY1	na	5.3372	4.9115	5.5028	4.8845	5.81	5.4433
F2RL3	na	25.6668	23.7861	29.8459	22.0312	16.7044	18.4971
PRAG1	na	0.6506	0.7854	0.6091	1.2114	1.1407	1.1946
CARMIL2	na	8.4377	7.5404	8.2355	7.9188	8.056	6.938
PGBD5	na	0.004	0	0.0079	0.3415	0.4892	0.468
ANKRD37	na	24.846	21.3593	20.2707	20.8522	38.8294	29.7449
MAP10	na	0.6819	0.5094	0.5404	0.5274	0.7414	0.5771
NAT2	na	5.1716	5.129	5.2709	6.4784	6.442	7.2074
IRF2BP2	na	31.3972	35.208	33.748	29.4194	30.0701	30.004
COA6	na	20.0827	18.4189	17.241	17.8819	17.7166	17.4163
GYPE	na	0.5334	0.2112	0.9497	0.693	0.8954	0.6821
CLEC4M	na	0	0	0	0.7501	0.5803	2.6257
ERICH1	na	6.104	5.837	4.9246	5.4264	4.0416	4.7704
ASNA1	na	100.1485	110.1341	92.7698	95.5081	74.7203	88.6486
CHERP	na	44.5127	47.6971	43.294	42.0596	35.8791	38.3436
GAN	na	1.2929	1.6218	1.2804	1.1173	1.0651	1.1785
HOOK2	na	9.3331	9.702	9.3843	10.6097	10.6681	10.8923
C19orf44	na	5.1371	4.8809	4.5141	4.4196	4.2614	4.3604
JUNB	na	48.7342	50.357	44.7927	67.9325	81.0317	83.0156
UBXN8	na	10.5302	12.3908	10.492	9.9205	7.8864	9.5028
RNASEH2A	na	34.2589	33.1261	31.878	29.331	26.2063	28.0297
FBXO31	na	13.193	13.1098	13.8137	10.5257	10.1625	10.0279
DAND5	na	4.2833	3.4914	4.4513	4.1652	4.5295	3.7768
IER2	na	73.1796	68.5186	66.268	67.9415	67.0078	69.7392
DPEP2	na	19.3961	23.9303	17.3659	20.8943	24.7294	25.7637
KLF1	na	3.3388	2.1251	3.9954	2.3119	4.0556	2.7626
LRRC36	na	0.3617	0.3622	0.2879	0.2784	0.2104	0.2655
CKLF	na	5.1363	5.5349	5.1778	4.9905	4.4923	5.2194
ZNF878	na	9.9619	11.2162	11.0342	9.9187	10.9155	9.5752
HMGB2	na	40.8744	42.9661	40.3703	36.9884	32.0892	36.9581
NSD3	na	4.2513	4.4421	4.7615	4.6806	5.2428	4.9476
KLF2	na	16.7902	15.272	13.7573	15.2233	23.1169	20.4729
MAF	na	1.8355	2.4584	1.7487	13.5821	12.295	16.3301
KXD1	na	72.6762	67.0425	69.3407	66.6593	65.8034	66.7192
KBTBD11	na	2.9813	2.961	2.573	2.1391	3.5689	2.3394
COPE	na	113.7823	109.8725	106.3364	99.0198	95.8787	100.1112
KLHL26	na	11.2475	8.7563	11.0925	10.2102	11.2111	10.4193
ZFP1	na	9.3719	9.1749	9.0953	9.7478	8.8897	8.1582
FTO	na	7.6348	6.7593	7.5648	7.1867	8.0531	7.0844
NOD2	na	1.2503	1.0527	1.1397	1.5766	2.478	2.0077
NANOS3	na	1.6562	1.6836	1.5695	1.2119	1.1015	1.1884
PGPEP1	na	5.3997	4.474	4.9012	5.5315	5.9821	5.4789
CARS2	na	18.2043	21.7139	17.546	13.6709	11.2853	12.9129
CHD9	na	3.2049	2.8838	3.2852	3.204	3.8256	3.2597
TSNAX-DISC1	na	34.7064	33.7254	32.81	31.979	29.4426	29.3038
CES1	na	0.269	0.1789	0.1953	0	0	0.0322
PKN1	na	20.7309	18.9406	20.3291	23.3828	28.5244	25.9178
DDX49	na	51.7666	49.9815	46.9695	41.9374	36.8187	38.5224
PALLD	na	0.1553	0.1295	0.1056	0.2581	0.528	0.4248
UPF1	na	25.7158	27.635	26.085	25.7197	21.2139	23.4441
ABCE1	na	42.9198	45.7527	44.5205	46.1913	40.3415	40.1168
REX1BD	na	24.5048	27.517	23.9276	20.7173	19.3922	22.8752
WDR83OS	na	82.0997	78.997	82.7153	72.5634	66.1329	69.5719
RPLP1	na	804.3293	728.8271	714.6651	679.1534	641.654	692.3806
DHPS	na	15.4151	18.0961	15.2575	15.141	12.4756	15.4566
PRMT7	na	15.3699	15.9071	14.8219	13.7595	12.1166	12.6085
ZNF878	na	5.5436	4.893	5.3548	5.7684	5.8202	5.0872
ADGRG3	na	131.5371	139.6225	141.3517	93.1711	81.4754	80.0576
SAP18	na	18.5819	21.1689	19.3396	18.5571	16.6048	18.2838
DDHD2	na	7.7788	9.1385	8.6586	8.5232	7.1585	7.3022
ZCCHC14	na	0.3101	0.2713	0.2676	0.1004	0.2061	0.1712
ADGRG5	na	0.3801	0.3771	0.3059	0.3836	0.5456	0.455
CES2	na	0.1444	0.2025	0.2533	0.3811	0.3419	0.3698
HSH2D	na	12.2018	10.5299	12.0679	12.9344	14.6345	12.1525
NRG1	na	1.2862	1.664	1.3087	0.8539	0.6417	1.1531
ING2	na	10.794	11.3254	11.394	10.4837	12.3122	11.9824
SCOC	na	4.1183	3.6599	4.8028	5.0766	5.4413	6.0534
ALG11	na	3.0657	2.9772	2.9893	3.3645	3.412	3.0841
ERH	na	33.4298	38.7301	29.9761	30.7719	23.8121	29.1485
CCDC102A	na	1.7008	1.9487	1.7398	2.0419	2.6169	2.0409
PRR36	na	1.3209	1.2463	1.5955	1.1206	1.7725	1.3104
SNORD68	na	10.6823	17.8814	11.104	9.6493	8.1918	10.8285
SNORA46	na	0.1038	0.1421	0.412	0.585	0.3597	0.549
MIR140	na	0.4968	0.3775	0.0543	0.1768	0.0825	0.6469
TACC1	na	23.899	21.3091	24.8191	23.2549	25.7657	22.1494
PEX11G	na	3.5986	3.6871	3.8796	2.9468	3.5658	3.4345
ATXN1L	na	5.2275	5.9134	5.2292	5.7003	5.8141	6.0189
B3GNT9	na	0.7345	0.9314	0.703	0.4685	0.6885	0.4904
FCHO1	na	50.4439	45.5227	48.1934	43.1421	49.8485	41.92
ELL	na	20.3947	19.4371	21.4766	20.4614	23.2476	21.5706
SSBP4	na	136.4675	136.9227	141.1244	141.88	128.5834	144.2369
MFHAS1	na	0.5569	0.7591	0.6497	0.9878	1.1092	1.1885
HMGN4	na	5.6662	5.8878	4.8944	3.6195	2.9956	3.3539
ZNF827	na	0.7259	0.5835	0.7335	0.5566	0.7281	0.6007
JUND	na	30.3179	31.5738	33.4625	50.5444	49.3307	56.053
NR2C2AP	na	39.9411	44.1101	37.6889	33.9302	26.7844	32.2599
C4orf47	na	0.2892	0.4018	0.4271	0.3205	0.3998	0.3367
MBOAT4	na	0.2193	0.1559	0.1684	0.1442	0.3576	0.1933
ARHGEF10	na	0.1404	0.1348	0.1505	0.2733	0.7371	0.4805
EXOC8	na	3.1272	3.8704	3.4477	3.2388	3.0512	3.1781
MC1R	na	0.2524	0.143	0.2751	0.0644	0.1753	0.0625
OSGIN1	na	6.6265	6.903	6.3116	5.8136	5.1584	5.6607
MLYCD	na	10.1429	9.9425	10.175	8.5082	9.2967	8.8278
NLRC5	na	5.4604	6.0775	6.0258	6.4927	7.32	7.1499
DDA1	na	31.24	31.7305	31.7031	30.7794	25.0917	28.4
C8orf48	na	1.0387	1.0444	1.3174	1.6033	1.9507	2.2421
SNORD71	na	1.5496	0.786	1.9447	0.4247	0.8247	0.9862
SNORA68	na	49.1821	63.38	47.0314	35.3525	26.9037	39.4387
MON1B	na	7.1097	7.235	7.8298	6.8827	7.0835	6.8057
PDF	na	18.6034	22.0012	18.5755	16.814	12.1793	14.7223
MEF2B	na	0.4864	0.4306	0.5741	0.498	0.7383	0.5842
CYP4V2	na	4.9128	4.7336	4.6125	7.3886	8.3909	8.6668
CLEC4M	na	0	0	0	0.2844	0.2937	0.8246
ESRP2	na	0.2671	0.3191	0.3006	0.2172	0.2163	0.2356
ZNF703	na	8.3092	8.3693	7.9867	10.5997	11.7028	12.5814
CERS1	na	0.2403	0.1535	0.1782	0.1213	0.117	0.1319
PET100	na	29.2373	32.8889	30.6678	27.8399	27.0697	28.5267
GALNT2	na	35.9467	31.9085	41.6421	40.1358	40.0135	42.3824
TGFBR3L	na	8.1752	8.1106	9.066	6.9969	7.7446	6.4837
UBA52	na	117.6514	114.2377	107.0768	102.9172	93.9853	104.138
TARBP1	na	2.9362	3.006	3.485	3.142	3.0128	2.6322
ZNF878	na	0.0343	0.0987	0.1368	0.0653	0.1445	0.1786
ZNF878	na	1.585	1.6946	1.4684	1.3759	1.4531	1.3045
GALNT2	na	38.8296	34.4563	44.9642	43.1742	43.0666	45.7158
ZNF627	na	2.5021	2.2623	1.9514	2.6211	2.5872	2.3797
TOMM20	na	27.6494	26.6906	26.8216	24.7898	23.23	25.0569
CMTM4	na	2.2004	2.0815	2.2315	2.6251	2.9826	2.4913
C16orf74	na	22.6277	23.6533	21.2606	22.2333	16.4477	20.5785
COX5A	na	304.5219	331.2711	326.9421	323.7333	303.1717	342.8523
PIH1D2	na	0.2387	0.3899	0.4994	0.2477	0.3273	0.3327
DLAT	na	11.2316	10.9932	11.1218	11.153	10.8365	10.8087
SDHD	na	157.2642	159.4499	146.8366	135.818	136.5012	141.8267
ICAM4	na	6.4268	6.0904	6.9665	3.5316	3.962	3.6847
ACP5	na	2.746	2.6111	2.5315	39.5917	48.6954	48.9674
FBXO9	na	22.4286	21.7868	25.8839	18.7481	17.654	17.4614
CHORDC1	na	16.8445	17.4039	18.0993	18.0165	16.2616	17.5985
