"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000327551",-0.05988434,3.540047,-0.5765053,0.5797321,0.7914915,-6.684609,FALSE
"ENST00000311101",-0.09068274,3.296942,-0.576335,0.5798419,0.7914915,-6.684713,FALSE
"ENST00000355968",0.04509194,11.2135,0.5762357,0.5799059,0.7914915,-6.684774,FALSE
"ENST00000370622",-1.394898,0.03647541,-0.576065,0.580016,0.7914915,-6.684879,FALSE
"ENST00000390856",0.7333711,1.990045,0.5760411,0.5800314,0.7914915,-6.684894,FALSE
"ENST00000368961",0.187281,2.482464,0.5760366,0.5800343,0.7914915,-6.684897,FALSE
"ENST00000504169",-0.1100508,2.980825,-0.5760105,0.5800512,0.7914915,-6.684913,FALSE
"ENST00000205061",-0.06994189,3.006479,-0.5759921,0.580063,0.7914915,-6.684924,FALSE
"ENST00000368132",0.0721788,4.906627,0.5759889,0.5800651,0.7914915,-6.684926,FALSE
"ENST00000440114",-0.2158883,2.148174,-0.5759511,0.5800895,0.7914915,-6.684949,FALSE
"ENST00000397143",-0.2151312,2.013951,-0.5759434,0.5800944,0.7914915,-6.684954,FALSE
"ENST00000302078",0.06641246,4.699461,0.5757677,0.5802077,0.7914915,-6.685062,FALSE
"ENST00000471026",0.07587958,4.114287,0.575744,0.580223,0.7914915,-6.685076,FALSE
"ENST00000520371",-0.1560868,2.014569,-0.5757288,0.5802328,0.7914915,-6.685086,FALSE
"ENST00000337387",0.04840302,4.569185,0.5756979,0.5802528,0.7914915,-6.685105,FALSE
"ENST00000547211",-0.2491102,6.840436,-0.5753858,0.5804541,0.7917077,-6.685296,FALSE
"ENST00000530765",-0.199019,3.934039,-0.5748483,0.580801,0.7921027,-6.685626,FALSE
"ENST00000586501",0.09761864,2.41883,0.5747718,0.5808503,0.7921027,-6.685673,FALSE
"ENST00000368516",-0.1081756,4.795795,-0.5747375,0.5808725,0.7921027,-6.685694,FALSE
"ENST00000337679",-0.1397052,2.407433,-0.5746707,0.5809156,0.792103,-6.685735,FALSE
"ENST00000407025",0.04597582,4.713283,0.5745906,0.5809673,0.792115,-6.685784,FALSE
"ENST00000456170",-0.1743437,2.954836,-0.5745159,0.5810155,0.7921223,-6.68583,FALSE
"ENST00000392994",-0.09520249,2.742461,-0.5741828,0.5812306,0.7921333,-6.686034,FALSE
"ENST00000273064",0.0762251,2.558187,0.5741822,0.581231,0.7921333,-6.686034,FALSE
"ENST00000268124",0.08607599,3.199531,0.5741534,0.5812495,0.7921333,-6.686052,FALSE
"ENST00000390738",-0.3508433,1.814228,-0.5741478,0.5812532,0.7921333,-6.686055,FALSE
"ENST00000355619",0.06974489,3.826419,0.574124,0.5812685,0.7921333,-6.68607,FALSE
"ENST00000425792",0.0677291,3.969107,0.5741046,0.5812811,0.7921333,-6.686082,FALSE
"ENST00000565725",-0.07171876,2.73852,-0.5739824,0.5813599,0.7921823,-6.686156,FALSE
"ENST00000272610",-0.1370154,2.30091,-0.5736916,0.5815478,0.7923798,-6.686334,FALSE
"ENST00000379056",-0.07087276,7.639127,-0.573449,0.5817045,0.7925348,-6.686483,FALSE
"ENST00000439647",-0.4324824,3.051319,-0.5733161,0.5817903,0.792561,-6.686564,FALSE
"ENST00000392834",0.06499736,3.264213,0.5732549,0.5818299,0.792561,-6.686601,FALSE
"ENST00000216218",0.1260591,4.26614,0.5731142,0.5819207,0.792561,-6.686687,FALSE
"ENST00000506799",-0.05857441,4.475395,-0.5730453,0.5819653,0.792561,-6.68673,FALSE
"ENST00000616833",0.07811676,2.693696,0.5729749,0.5820108,0.792561,-6.686773,FALSE
"ENST00000567520",-0.31482,1.930173,-0.5729601,0.5820203,0.792561,-6.686782,FALSE
"ENST00000573314",0.1368231,2.374241,0.572954,0.5820243,0.792561,-6.686785,FALSE
"ENST00000384707",0.8115326,1.327595,0.5725495,0.5822857,0.7927687,-6.687033,FALSE
"ENST00000307089",0.06268779,2.489404,0.5724901,0.5823241,0.7927687,-6.687069,FALSE
"ENST00000384035",0.3761378,2.611657,0.572449,0.5823506,0.7927687,-6.687094,FALSE
"ENST00000526209",0.05766137,3.841115,0.5724458,0.5823527,0.7927687,-6.687096,FALSE
"ENST00000298875",-0.05162342,3.360737,-0.5723858,0.5823915,0.7927687,-6.687133,FALSE
"ENST00000411543",-0.0604121,2.863901,-0.5718665,0.5827272,0.7931672,-6.687449,FALSE
"ENST00000603357",0.1022375,2.694458,0.5716376,0.5828752,0.7933102,-6.687589,FALSE
"ENST00000594258",-0.2095911,2.741635,-0.5714554,0.5829931,0.793412,-6.6877,FALSE
"ENST00000343813",0.06545067,3.532027,0.571389,0.583036,0.793412,-6.687741,FALSE
"ENST00000373042",-0.1049871,3.056423,-0.571283,0.5831046,0.7934468,-6.687805,FALSE
"ENST00000488161",0.2443801,2.897178,0.5711396,0.5831973,0.7934911,-6.687893,FALSE
"ENST00000404295",0.08457128,5.029534,0.5710998,0.5832231,0.7934911,-6.687917,FALSE
"ENST00000261247",0.1182977,3.674688,0.570974,0.5833044,0.7935433,-6.687994,FALSE
"ENST00000562610",0.2019486,3.476626,0.5707078,0.5834767,0.7937191,-6.688156,FALSE
"ENST00000616743",0.3589727,3.27141,0.5704911,0.5836169,0.7938514,-6.688288,FALSE
"ENST00000328834",0.06657258,3.249226,0.5703994,0.5836762,0.7938736,-6.688343,FALSE
"ENST00000357503",0.04248461,4.271201,0.5700463,0.5839048,0.7940365,-6.688558,FALSE
"ENST00000378536",0.08513199,5.106765,0.5700152,0.5839249,0.7940365,-6.688577,FALSE
"ENST00000279247",0.05801297,4.988075,0.5697535,0.5840943,0.7940365,-6.688736,FALSE
"ENST00000482587",-0.06979165,2.501846,-0.5697314,0.5841086,0.7940365,-6.68875,FALSE
"ENST00000272227",-0.0570458,7.163466,-0.5696693,0.5841489,0.7940365,-6.688788,FALSE
"ENST00000488711",0.1294576,3.7554,0.5695789,0.5842074,0.7940365,-6.688843,FALSE
"ENST00000442071",-0.7136212,1.935018,-0.5695737,0.5842107,0.7940365,-6.688846,FALSE
"ENST00000333130",-0.05330276,4.541004,-0.5693908,0.5843292,0.7940365,-6.688957,FALSE
"ENST00000409670",1.514741,1.264701,0.5693738,0.5843402,0.7940365,-6.688967,FALSE
"ENST00000360787",0.05860913,6.622939,0.5693127,0.5843798,0.7940365,-6.689004,FALSE
"ENST00000440873",-0.2274602,2.617757,-0.5693048,0.5843849,0.7940365,-6.689009,FALSE
"ENST00000361170",0.07182466,2.889345,0.5693028,0.5843862,0.7940365,-6.68901,FALSE
"ENST00000321437",0.07682347,2.98469,0.5692353,0.5844299,0.7940365,-6.689051,FALSE
"ENST00000620185",-0.1115225,2.856977,-0.5692174,0.5844415,0.7940365,-6.689062,FALSE
"ENST00000014930",0.06205824,4.795965,0.5691693,0.5844726,0.7940365,-6.689091,FALSE
"ENST00000394949",-0.150496,3.160003,-0.5691515,0.5844841,0.7940365,-6.689102,FALSE
"ENST00000618653",-0.09809027,2.825771,-0.5689806,0.5845948,0.7940982,-6.689206,FALSE
"ENST00000330899",-0.04132308,7.430839,-0.5689486,0.5846156,0.7940982,-6.689226,FALSE
"ENST00000566566",-0.3665045,2.704003,-0.568856,0.5846756,0.7941213,-6.689282,FALSE
"ENST00000524639",-0.2510012,2.968251,-0.5687817,0.5847237,0.7941282,-6.689327,FALSE
"ENST00000409315",0.0971867,2.789807,0.5686945,0.5847802,0.7941464,-6.68938,FALSE
"ENST00000552761",-0.1404195,2.925565,-0.5685616,0.5848663,0.7941476,-6.68946,FALSE
"ENST00000472438",-0.06898,6.439083,-0.5685437,0.5848779,0.7941476,-6.689471,FALSE
"ENST00000254810",-0.05549353,6.466452,-0.568494,0.5849101,0.7941476,-6.689501,FALSE
"ENST00000313288",0.03707041,6.387582,0.5682726,0.5850535,0.7941885,-6.689636,FALSE
"ENST00000489785",0.1431222,4.16668,0.5682571,0.5850636,0.7941885,-6.689645,FALSE
"ENST00000526054",-0.06902028,6.096722,-0.5682483,0.5850693,0.7941885,-6.68965,FALSE
"ENST00000453269",0.07286768,4.02377,0.5681008,0.5851649,0.7942458,-6.68974,FALSE
"ENST00000384765",-0.9178111,0.6397524,-0.5680504,0.5851975,0.7942458,-6.689771,FALSE
"ENST00000485654",-0.1049446,4.132304,-0.5679581,0.5852574,0.7942687,-6.689826,FALSE
"ENST00000378455",0.0660433,2.831909,0.5677482,0.5853935,0.7943946,-6.689954,FALSE
"ENST00000390893",0.2253432,3.70626,0.5676821,0.5854363,0.7943946,-6.689994,FALSE
"ENST00000397967",0.1362633,5.706217,0.5671354,0.5857908,0.7948172,-6.690325,FALSE
"ENST00000424167",-0.0964372,4.621261,-0.5665268,0.5861855,0.7952944,-6.690693,FALSE
"ENST00000363299",-0.4296455,2.123545,-0.5664103,0.586261,0.7953384,-6.690764,FALSE
"ENST00000418194",-0.08065338,3.855483,-0.5662033,0.5863954,0.7954066,-6.690889,FALSE
"ENST00000568288",-0.217837,2.914841,-0.5662,0.5863975,0.7954066,-6.690891,FALSE
"ENST00000596937",0.1659049,2.42235,0.5660589,0.5864891,0.7954406,-6.690976,FALSE
"ENST00000283179",0.04251086,7.731859,0.5660219,0.5865131,0.7954406,-6.690998,FALSE
"ENST00000435765",-0.4870977,2.116623,-0.5659622,0.5865518,0.7954406,-6.691035,FALSE
"ENST00000480311",-0.1608912,1.975601,-0.5657764,0.5866724,0.7955457,-6.691147,FALSE
"ENST00000470904",-0.1590099,3.101417,-0.5656281,0.5867686,0.7956178,-6.691236,FALSE
"ENST00000467838",0.1305764,2.574806,0.5654172,0.5869055,0.7957449,-6.691364,FALSE
"ENST00000333050",-0.05589088,3.425325,-0.5652364,0.5870229,0.7958193,-6.691473,FALSE
"ENST00000361390",-0.05268519,13.07934,-0.5651542,0.5870763,0.7958193,-6.691522,FALSE
"ENST00000304858",-0.05312947,4.125558,-0.5649845,0.5871865,0.7958193,-6.691625,FALSE
"ENST00000392542",-0.05368546,2.692032,-0.5648721,0.5872595,0.7958193,-6.691693,FALSE
"ENST00000445626",-0.06587115,3.704212,-0.5648626,0.5872656,0.7958193,-6.691698,FALSE
"ENST00000557645",0.797583,0.8280613,0.5647655,0.5873287,0.7958193,-6.691757,FALSE
"ENST00000371601",-0.1036748,3.665079,-0.5646636,0.5873949,0.7958193,-6.691818,FALSE
"ENST00000485462",-0.1306202,2.393954,-0.5646103,0.5874295,0.7958193,-6.691851,FALSE
"ENST00000268261",-0.04627259,4.64944,-0.5646068,0.5874317,0.7958193,-6.691853,FALSE
"ENST00000463508",0.7332462,2.209384,0.5645812,0.5874484,0.7958193,-6.691868,FALSE
"ENST00000553205",-0.07508152,5.801355,-0.5645444,0.5874723,0.7958193,-6.69189,FALSE
"ENST00000461539",-0.09495649,5.372924,-0.5645099,0.5874947,0.7958193,-6.691911,FALSE
"ENST00000397664",-0.03363847,4.974351,-0.5644044,0.5875632,0.7958193,-6.691975,FALSE
"ENST00000456966",0.115709,4.051113,0.5643305,0.5876112,0.7958193,-6.692019,FALSE
"ENST00000578786",-0.4891659,2.260079,-0.564304,0.5876284,0.7958193,-6.692035,FALSE
"ENST00000384382",-0.2981617,2.176687,-0.5642304,0.5876762,0.7958193,-6.69208,FALSE
"ENST00000493678",0.1210493,3.796214,0.5642042,0.5876932,0.7958193,-6.692095,FALSE
"ENST00000409321",0.121842,9.289005,0.5640588,0.5877877,0.79584,-6.692183,FALSE
"ENST00000424149",-0.2905765,1.81106,-0.564048,0.5877947,0.79584,-6.692189,FALSE
"ENST00000569436",-0.05338422,7.288579,-0.5639149,0.5878812,0.7958987,-6.69227,FALSE
"ENST00000422154",-0.5954662,2.962016,-0.5637358,0.5879976,0.7959459,-6.692377,FALSE
"ENST00000354617",-0.1482312,2.174452,-0.5637285,0.5880023,0.7959459,-6.692382,FALSE
"ENST00000577246",-0.1417957,2.447031,-0.5635971,0.5880877,0.7960031,-6.692461,FALSE
"ENST00000371514",0.07207413,4.328679,0.5632458,0.588316,0.7962538,-6.692672,FALSE
"ENST00000545328",-0.3450359,1.94469,-0.5630424,0.5884483,0.7963526,-6.692795,FALSE
"ENST00000345425",-0.07457488,4.177059,-0.5630008,0.5884753,0.7963526,-6.69282,FALSE
"ENST00000472018",0.09494303,3.201968,0.5627945,0.5886094,0.7964757,-6.692944,FALSE
"ENST00000360612",-0.05796278,5.479639,-0.5627155,0.5886608,0.7964869,-6.692991,FALSE
"ENST00000387314",0.1719482,7.887344,0.5625932,0.5887403,0.7965361,-6.693065,FALSE
"ENST00000595844",-0.1050216,2.359778,-0.5622892,0.588938,0.7967008,-6.693247,FALSE
"ENST00000369124",-0.1131667,4.961253,-0.562126,0.5890442,0.7967008,-6.693345,FALSE
"ENST00000590654",-0.1887555,2.49992,-0.5621036,0.5890588,0.7967008,-6.693359,FALSE
"ENST00000478781",0.05967976,3.212987,0.5620942,0.5890648,0.7967008,-6.693365,FALSE
"ENST00000589656",-0.1583129,2.216322,-0.5620742,0.5890779,0.7967008,-6.693377,FALSE
"ENST00000315127",-0.04790838,3.439139,-0.5619196,0.5891785,0.7967568,-6.693469,FALSE
"ENST00000546815",-0.2160634,2.227272,-0.5618779,0.5892056,0.7967568,-6.693494,FALSE
"ENST00000463859",-0.263096,2.170541,-0.5613685,0.589537,0.797051,-6.6938,FALSE
"ENST00000496696",0.1668416,3.680657,0.561361,0.5895419,0.797051,-6.693805,FALSE
"ENST00000561277",0.07294669,5.508351,0.5613445,0.5895527,0.797051,-6.693814,FALSE
"ENST00000398136",-0.06505255,6.12288,-0.5611655,0.5896691,0.7971501,-6.693922,FALSE
"ENST00000353379",0.0874753,2.997702,0.5608998,0.5898421,0.7972815,-6.694081,FALSE
"ENST00000534898",-0.08696387,3.188886,-0.5608577,0.5898695,0.7972815,-6.694106,FALSE
"ENST00000452087",0.4939705,2.236926,0.5608172,0.5898959,0.7972815,-6.694131,FALSE
"ENST00000359774",0.08640603,2.568448,0.5601824,0.5903092,0.7976763,-6.694511,FALSE
"ENST00000602624",0.03147535,7.476115,0.5601709,0.5903167,0.7976763,-6.694518,FALSE
"ENST00000399103",0.1456155,3.664327,0.5601401,0.5903367,0.7976763,-6.694536,FALSE
"ENST00000327237",-0.0426303,4.822608,-0.5601031,0.5903608,0.7976763,-6.694558,FALSE
"ENST00000251303",0.1072595,6.10095,0.5599216,0.590479,0.7977776,-6.694667,FALSE
"ENST00000400090",-0.07698977,3.545768,-0.559809,0.5905524,0.7977912,-6.694734,FALSE
"ENST00000344063",-0.09401438,2.884477,-0.5597162,0.5906128,0.7977912,-6.69479,FALSE
"ENST00000372978",0.0540003,3.306409,0.5597072,0.5906187,0.7977912,-6.694795,FALSE
"ENST00000366746",0.1012275,4.868538,0.5595288,0.5907349,0.7978897,-6.694902,FALSE
"ENST00000436039",0.537814,2.948608,0.5593864,0.5908277,0.7979307,-6.694987,FALSE
"ENST00000410067",0.07516876,4.337951,0.5593495,0.5908517,0.7979307,-6.695009,FALSE
"ENST00000231512",0.06422915,5.11828,0.5592251,0.5909328,0.7979818,-6.695083,FALSE
"ENST00000582372",-1.135188,0.4111287,-0.5590445,0.5910504,0.7980457,-6.695191,FALSE
"ENST00000345016",-0.1137454,4.137662,-0.5590198,0.5910665,0.7980457,-6.695206,FALSE
"ENST00000367814",-0.03985472,5.511644,-0.5589412,0.5911178,0.7980566,-6.695253,FALSE
"ENST00000558007",0.05216758,3.135631,0.5587964,0.5912121,0.7981255,-6.695339,FALSE
"ENST00000524803",-0.06880169,3.810655,-0.55871,0.5912684,0.7981432,-6.695391,FALSE
"ENST00000413140",-0.3203821,2.777793,-0.5584841,0.5914157,0.7982514,-6.695526,FALSE
"ENST00000592636",-0.2353595,2.142862,-0.5584545,0.591435,0.7982514,-6.695544,FALSE
"ENST00000312046",0.1112933,2.62715,0.5582498,0.5915685,0.7983731,-6.695666,FALSE
"ENST00000330720",0.03524617,6.628541,0.5580132,0.5917227,0.7985229,-6.695807,FALSE
"ENST00000470143",-0.1210628,3.309587,-0.5579289,0.5917777,0.7985328,-6.695857,FALSE
"ENST00000418705",0.05859591,2.657055,0.5578693,0.5918165,0.7985328,-6.695893,FALSE
"ENST00000418082",-0.1795059,2.206304,-0.5577662,0.5918838,0.7985458,-6.695954,FALSE
"ENST00000618769",0.2975503,3.91155,0.5577076,0.591922,0.7985458,-6.695989,FALSE
"ENST00000497441",-0.09731147,3.28822,-0.5575537,0.5920224,0.7985458,-6.696081,FALSE
"ENST00000373895",-0.07111986,4.394458,-0.557546,0.5920274,0.7985458,-6.696085,FALSE
"ENST00000473820",-0.3366179,3.363953,-0.5575229,0.5920425,0.7985458,-6.696099,FALSE
"ENST00000231790",-0.07130012,3.642598,-0.5574215,0.5921087,0.7985742,-6.69616,FALSE
"ENST00000367350",-0.09435023,3.599781,-0.557358,0.5921501,0.7985742,-6.696197,FALSE
"ENST00000550920",0.1338434,8.099501,0.5572805,0.5922006,0.798584,-6.696244,FALSE
"ENST00000618788",-0.4684451,3.295564,-0.5572005,0.5922528,0.798596,-6.696291,FALSE
"ENST00000493317",-0.2374184,3.746486,-0.5569795,0.592397,0.7987321,-6.696423,FALSE
"ENST00000554600",-0.2584255,3.921412,-0.5566662,0.5926014,0.7989163,-6.696609,FALSE
"ENST00000493591",-0.4352462,1.79403,-0.5566373,0.5926203,0.7989163,-6.696627,FALSE
"ENST00000311549",-0.08316211,9.326244,-0.5564788,0.5927237,0.7989163,-6.696721,FALSE
"ENST00000361671",0.06338496,3.757302,0.5564535,0.5927402,0.7989163,-6.696736,FALSE
"ENST00000590825",-0.4125173,2.181233,-0.5564387,0.5927499,0.7989163,-6.696745,FALSE
"ENST00000409704",-0.6551099,2.27926,-0.5563686,0.5927957,0.7989196,-6.696786,FALSE
"ENST00000522632",-0.3455466,3.48289,-0.5561865,0.5929146,0.7989958,-6.696895,FALSE
"ENST00000573992",-0.2749408,2.044449,-0.5560988,0.5929718,0.7989958,-6.696947,FALSE
"ENST00000394457",0.06905068,2.881698,0.5560831,0.592982,0.7989958,-6.696956,FALSE
"ENST00000595181",0.1851706,2.326229,0.5559019,0.5931003,0.7990586,-6.697064,FALSE
"ENST00000250124",0.06792633,5.188424,0.5558498,0.5931344,0.7990586,-6.697095,FALSE
"ENST00000294129",0.1735754,2.728497,0.5558128,0.5931585,0.7990586,-6.697117,FALSE
"ENST00000439096",0.08737563,3.293496,0.555639,0.593272,0.7990985,-6.69722,FALSE
"ENST00000570051",-0.134741,5.123336,-0.555617,0.5932863,0.7990985,-6.697233,FALSE
"ENST00000439754",-0.08157148,3.195153,-0.5555686,0.593318,0.7990985,-6.697262,FALSE
"ENST00000465201",-0.1320532,2.124981,-0.5553966,0.5934303,0.7991915,-6.697364,FALSE
"ENST00000454824",-0.3431332,4.868375,-0.5551977,0.5935602,0.7993081,-6.697482,FALSE
"ENST00000586461",-0.1287669,2.54296,-0.5550973,0.5936258,0.7993381,-6.697542,FALSE
"ENST00000473456",-0.1698222,3.054607,-0.554514,0.5940069,0.799793,-6.697888,FALSE
"ENST00000455407",0.05904213,3.20141,0.5544145,0.5940719,0.7998222,-6.697947,FALSE
"ENST00000367998",-0.133322,3.04011,-0.5543132,0.5941381,0.7998529,-6.698007,FALSE
"ENST00000466071",0.1355765,3.378447,0.554028,0.5943245,0.799904,-6.698176,FALSE
"ENST00000369405",0.05408504,4.878835,0.553976,0.5943585,0.799904,-6.698207,FALSE
"ENST00000558494",-0.8716727,0.9411496,-0.5539686,0.5943633,0.799904,-6.698211,FALSE
"ENST00000408124",0.8479503,3.183748,0.5538196,0.5944607,0.799904,-6.698299,FALSE
"ENST00000361070",0.03671171,4.606303,0.553734,0.5945167,0.799904,-6.69835,FALSE
"ENST00000261700",0.07907105,2.692641,0.553713,0.5945304,0.799904,-6.698362,FALSE
"ENST00000614235",0.835815,0.5623089,0.5537115,0.5945314,0.799904,-6.698363,FALSE
"ENST00000524204",-0.1265633,2.528459,-0.5537099,0.5945325,0.799904,-6.698364,FALSE
"ENST00000380729",-0.08401959,4.379592,-0.5536586,0.594566,0.799904,-6.698395,FALSE
"ENST00000361565",0.04490603,4.340772,0.5534056,0.5947314,0.8000682,-6.698544,FALSE
"ENST00000589488",-0.09993323,2.785637,-0.5531817,0.5948778,0.800206,-6.698677,FALSE
"ENST00000491274",0.3308494,4.660922,0.5531164,0.5949205,0.800206,-6.698716,FALSE
"ENST00000490164",0.08068603,3.253445,0.5529429,0.595034,0.8003004,-6.698818,FALSE
"ENST00000619874",0.5968017,2.599144,0.5527126,0.5951847,0.8003829,-6.698954,FALSE
"ENST00000394673",0.05075379,7.328128,0.5526562,0.5952215,0.8003829,-6.698988,FALSE
"ENST00000461593",0.2008694,3.163769,0.5526502,0.5952254,0.8003829,-6.698991,FALSE
"ENST00000381108",-0.09059894,2.366334,-0.5525408,0.595297,0.8004209,-6.699056,FALSE
"ENST00000549989",0.1213453,2.986264,0.552466,0.5953459,0.8004283,-6.6991,FALSE
"ENST00000575242",-0.1505664,2.594271,-0.552212,0.5955121,0.8005417,-6.69925,FALSE
"ENST00000370790",-0.0730742,2.88697,-0.5521528,0.5955509,0.8005417,-6.699285,FALSE
"ENST00000535503",0.1413228,2.88358,0.5521383,0.5955604,0.8005417,-6.699294,FALSE
"ENST00000540977",-0.1897054,3.984201,-0.551906,0.5957124,0.8006878,-6.699431,FALSE
"ENST00000430082",-0.6314194,1.236611,-0.5517441,0.5958184,0.8007302,-6.699526,FALSE
"ENST00000366835",-0.04117347,4.089931,-0.5517253,0.5958307,0.8007302,-6.699538,FALSE
"ENST00000409959",-0.1128232,3.211345,-0.5514444,0.5960145,0.8009189,-6.699703,FALSE
"ENST00000481189",-0.1220379,2.275408,-0.5511376,0.5962154,0.8011306,-6.699884,FALSE
"ENST00000453677",0.0773248,2.732057,0.5510043,0.5963027,0.8011896,-6.699963,FALSE
"ENST00000475460",0.4873876,2.175177,0.5507437,0.5964734,0.8012473,-6.700116,FALSE
"ENST00000417201",0.05079918,3.080076,0.5506928,0.5965067,0.8012473,-6.700146,FALSE
"ENST00000450717",0.07335241,2.455492,0.5505957,0.5965703,0.8012473,-6.700204,FALSE
"ENST00000425012",-0.08971015,2.594832,-0.5505889,0.5965747,0.8012473,-6.700208,FALSE
"ENST00000398896",0.1097151,3.189323,0.550506,0.596629,0.8012473,-6.700256,FALSE
"ENST00000555837",-0.06074822,3.050731,-0.5504516,0.5966647,0.8012473,-6.700288,FALSE
"ENST00000460867",0.630953,1.445296,0.5504169,0.5966875,0.8012473,-6.700309,FALSE
"ENST00000545369",-0.1453525,2.584205,-0.5503983,0.5966996,0.8012473,-6.70032,FALSE
"ENST00000341394",0.07506712,6.759495,0.5500983,0.5968961,0.8012473,-6.700496,FALSE
"ENST00000586843",0.1546315,2.105644,0.5500643,0.5969184,0.8012473,-6.700516,FALSE
"ENST00000452837",0.1009683,2.458005,0.550059,0.5969219,0.8012473,-6.70052,FALSE
"ENST00000381120",0.04803697,4.233673,0.550031,0.5969402,0.8012473,-6.700536,FALSE
"ENST00000611648",-0.5588278,1.553309,-0.5500192,0.596948,0.8012473,-6.700543,FALSE
"ENST00000598927",0.2481131,2.043578,0.5499942,0.5969644,0.8012473,-6.700558,FALSE
"ENST00000493441",-0.6581802,1.694486,-0.5498862,0.5970351,0.8012473,-6.700621,FALSE
"ENST00000509657",-0.1768484,2.491317,-0.5498786,0.5970401,0.8012473,-6.700626,FALSE
"ENST00000530428",0.03545286,6.251959,0.5497436,0.5971286,0.8013077,-6.700705,FALSE
"ENST00000337198",0.08254394,4.888363,0.5495476,0.597257,0.801349,-6.70082,FALSE
"ENST00000451766",0.09120199,2.574922,0.5495466,0.5972577,0.801349,-6.700821,FALSE
"ENST00000581553",0.2261165,5.178776,0.549498,0.5972895,0.801349,-6.70085,FALSE
"ENST00000510994",-0.0604105,3.256834,-0.5488897,0.5976883,0.801818,-6.701207,FALSE
"ENST00000591680",0.05880311,3.334758,0.5488322,0.597726,0.801818,-6.701241,FALSE
"ENST00000570259",0.06070069,5.005121,0.5485339,0.5979216,0.8020221,-6.701416,FALSE
"ENST00000415709",-0.1228682,2.72784,-0.5480891,0.5982133,0.8023552,-6.701677,FALSE
"ENST00000342790",0.06443567,3.606658,0.5479093,0.5983313,0.802455,-6.701782,FALSE
"ENST00000359843",-0.07153589,4.787988,-0.5477609,0.5984286,0.8024783,-6.701869,FALSE
"ENST00000366780",0.07721871,4.532895,0.5477503,0.5984356,0.8024783,-6.701876,FALSE
"ENST00000612051",0.3130997,2.245074,0.5473983,0.5986666,0.8027298,-6.702082,FALSE
"ENST00000497278",-0.1025551,4.359891,-0.5472659,0.5987534,0.8027879,-6.70216,FALSE
"ENST00000355857",0.06594358,7.696897,0.5470783,0.5988766,0.8028947,-6.702269,FALSE
"ENST00000314607",-0.04033414,4.288654,-0.5468054,0.5990557,0.8030452,-6.702429,FALSE
"ENST00000493356",0.3886747,2.353486,0.5467748,0.5990758,0.8030452,-6.702447,FALSE
"ENST00000618319",0.4552212,3.515393,0.5466007,0.5991901,0.8031401,-6.702549,FALSE
"ENST00000351030",-0.04533567,4.064788,-0.5463639,0.5993455,0.8031515,-6.702688,FALSE
"ENST00000489496",-0.1162381,2.357938,-0.5462618,0.5994126,0.8031515,-6.702747,FALSE
"ENST00000524845",-0.1787873,2.881526,-0.5462549,0.5994171,0.8031515,-6.702751,FALSE
"ENST00000492688",0.3729723,2.683063,0.5461465,0.5994883,0.8031515,-6.702815,FALSE
"ENST00000274031",-0.06628201,2.508868,-0.5461409,0.599492,0.8031515,-6.702818,FALSE
"ENST00000607525",-1.125712,0.4805996,-0.5461083,0.5995134,0.8031515,-6.702837,FALSE
"ENST00000265393",0.1032892,4.764405,0.5460851,0.5995286,0.8031515,-6.702851,FALSE
"ENST00000409909",0.3230003,3.36357,0.5460577,0.5995466,0.8031515,-6.702867,FALSE
"ENST00000392433",0.115004,2.686594,0.5458976,0.5996518,0.8032078,-6.70296,FALSE
"ENST00000477527",-0.1286532,2.607113,-0.5458162,0.5997052,0.8032078,-6.703008,FALSE
"ENST00000306917",0.06573878,3.886583,0.5457417,0.5997542,0.8032078,-6.703051,FALSE
"ENST00000414075",0.09348334,3.51719,0.5457287,0.5997627,0.8032078,-6.703059,FALSE
"ENST00000539609",0.08617759,2.592864,0.5454427,0.5999506,0.8032457,-6.703226,FALSE
"ENST00000438419",-0.1192132,2.597054,-0.5454068,0.5999742,0.8032457,-6.703247,FALSE
"ENST00000508751",0.08174867,3.642645,0.5453179,0.6000326,0.8032457,-6.703299,FALSE
"ENST00000342572",-0.141239,3.812943,-0.5452449,0.6000806,0.8032457,-6.703341,FALSE
"ENST00000301463",0.05253036,3.722217,0.5451963,0.6001125,0.8032457,-6.70337,FALSE
"ENST00000502422",-0.4106547,2.313774,-0.5450373,0.600217,0.8032457,-6.703463,FALSE
"ENST00000484661",0.170953,2.254393,0.5450136,0.6002325,0.8032457,-6.703476,FALSE
"ENST00000479025",0.08723873,2.44497,0.5449499,0.6002744,0.8032457,-6.703514,FALSE
"ENST00000378078",0.06037007,2.621046,0.5448814,0.6003194,0.8032457,-6.703554,FALSE
"ENST00000528298",0.2601055,4.076912,0.5448797,0.6003205,0.8032457,-6.703554,FALSE
"ENST00000397582",-0.08702815,2.374284,-0.5448579,0.6003349,0.8032457,-6.703567,FALSE
"ENST00000356286",0.07357853,4.429523,0.5448379,0.6003481,0.8032457,-6.703579,FALSE
"ENST00000299259",-0.08987868,4.870217,-0.5448184,0.6003608,0.8032457,-6.70359,FALSE
"ENST00000584251",0.4297128,3.396721,0.5447585,0.6004002,0.8032457,-6.703625,FALSE
"ENST00000360001",-0.0417231,6.950999,-0.5444069,0.6006313,0.8034247,-6.70383,FALSE
