"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000269932",-0.0475228820095901,3.81717748438052,-0.274834110168628,0.790201340095416,0.905578110471761,-6.88105162575491,FALSE
"ENST00000357575",-0.0209249364417355,3.99328503002398,-0.27482078856028,0.790211227042707,0.905578110471761,-6.88105565440327,FALSE
"ENST00000381685",-0.0217149996404368,4.52718797622912,-0.274773504053761,0.790246320684319,0.905578110471761,-6.88106995237884,FALSE
"ENST00000526007",0.0419151000034491,2.7828707107762,0.274764305540986,0.790253147700562,0.905578110471761,-6.88107273356133,FALSE
"ENST00000320936",0.0213440793804349,5.92715200391021,0.274572478508538,0.790395523590495,0.905627367147729,-6.88113071188975,FALSE
"ENST00000426905",-0.0290008383821381,3.43714743006209,-0.274509444998567,0.790442309493931,0.905627367147729,-6.88114975463356,FALSE
"ENST00000353245",-0.0863353853943094,7.33159235784914,-0.274410181625946,0.790515988422924,0.905627367147729,-6.88117973390123,FALSE
"ENST00000362443",0.111482156714656,2.29005898302208,0.274407531376662,0.790517955619461,0.905627367147729,-6.88118053417679,FALSE
"ENST00000426155",-0.212467269158406,4.79184229462627,-0.274275514828629,0.790615949354771,0.905627367147729,-6.88122038860348,FALSE
"ENST00000399494",-0.0540688947526761,6.97101696202396,-0.274270094997833,0.790619972491236,0.905627367147729,-6.88122202439183,FALSE
"ENST00000394854",-0.037008983907886,3.21047470346393,-0.274172665105343,0.790692295762946,0.905627367147729,-6.88125142481997,FALSE
"ENST00000582855",0.16494835934998,2.15016652472057,0.274002137432908,0.790818885479961,0.905627367147729,-6.88130285853871,FALSE
"ENST00000505747",0.0369653442772891,2.93182322975686,0.273941431981383,0.790863951224139,0.905627367147729,-6.88132116063594,FALSE
"ENST00000474568",0.0781319756666358,2.66302606234941,0.273929587990113,0.790872743913444,0.905627367147729,-6.88132473101876,FALSE
"ENST00000367460",0.0395105052263317,5.97560606635077,0.273916288081494,0.790882617477944,0.905627367147729,-6.88132874010865,FALSE
"ENST00000264021",0.0304858803174703,3.22594760398742,0.273888340535662,0.790903365261729,0.905627367147729,-6.88133716392149,FALSE
"ENST00000356221",0.0267233222574207,4.1552212550731,0.273847260415749,0.790933862765984,0.905627367147729,-6.88134954455884,FALSE
"ENST00000262507",0.0200298966502598,4.7868205028792,0.27344530969972,0.791232287396212,0.90579879398487,-6.88147058739059,FALSE
"ENST00000389279",0.0282478234966763,4.30747274025622,0.273440428767257,0.791235911423927,0.90579879398487,-6.88147205615445,FALSE
"ENST00000565905",-0.140706102172798,3.15260769577787,-0.273405131005088,0.79126211970485,0.90579879398487,-6.88148267714497,FALSE
"ENST00000405995",-0.046952053222401,3.06573663490592,-0.273360572404403,0.791295204479004,0.90579879398487,-6.88149608277154,FALSE
"ENST00000420791",-0.0390548433866298,4.95070120961395,-0.273230732738293,0.791391613022612,0.90579879398487,-6.88153513330113,FALSE
"ENST00000484841",-0.137653197645928,8.03689751252653,-0.273216779524735,0.791401973788359,0.90579879398487,-6.88153932878043,FALSE
"ENST00000436527",0.245263430187142,3.74333283880546,0.273115212136692,0.791477392569963,0.90579879398487,-6.88156986192032,FALSE
"ENST00000439930",0.0201613507439211,6.41831858456528,0.272998408803782,0.791564127663956,0.90579879398487,-6.88160496150165,FALSE
"ENST00000377487",0.0960352715366744,3.84566509668526,0.272942508680286,0.791605638718143,0.90579879398487,-6.8816217543586,FALSE
"ENST00000336148",0.0312980384672391,3.65621991860631,0.272937387815613,0.791609441472856,0.90579879398487,-6.88162329253964,FALSE
"ENST00000511566",0.0639798360743724,3.57727533780877,0.272918725654156,0.791623300046146,0.90579879398487,-6.88162889795135,FALSE
"ENST00000493900",0.0310204174319313,5.2602780218288,0.272677444994238,0.791802482799558,0.905834315651433,-6.88170133570197,FALSE
"ENST00000507591",0.0767872517610804,2.70278545644358,0.272652393047042,0.791821087929579,0.905834315651433,-6.88170885324125,FALSE
"ENST00000492112",-0.0505945272733598,4.12231077592054,-0.272643097927512,0.791827991097859,0.905834315651433,-6.88171164233001,FALSE
"ENST00000335798",-0.039070209600476,2.92760072158328,-0.27256818141842,0.791883629743951,0.905834315651433,-6.88173411833003,FALSE
"ENST00000429568",-0.0261509328158932,4.40807799118229,-0.272546568303301,0.791899681506878,0.905834315651433,-6.88174060143937,FALSE
"ENST00000616299",-0.232569134197747,2.806216381724,-0.272297359251947,0.792084773225472,0.905989900775429,-6.88181531816976,FALSE
"ENST00000511316",0.0910526198795361,5.21224629127891,0.272198611249947,0.792158118875142,0.905995317260865,-6.88184490578153,FALSE
"ENST00000572531",0.0437363016886787,2.9502707091923,0.272158838301677,0.792187661081462,0.905995317260865,-6.88185681987125,FALSE
"ENST00000489455",-0.0647973033934781,2.90462315150525,-0.272012760981417,0.792296166178212,0.906063279676391,-6.88190056303993,FALSE
"ENST00000550162",-0.0218147689590265,3.99760088113216,-0.271934986743194,0.792353938231823,0.906073219381671,-6.88192384329482,FALSE
"ENST00000308162",0.0217973500660219,10.6429824100938,0.271797299955203,0.792456217696355,0.906132728668913,-6.88196504121187,FALSE
"ENST00000367677",0.0661377875169782,4.51308522035761,0.271701034065587,0.792527730524003,0.906132728668913,-6.88199383321386,FALSE
"ENST00000589575",0.109901133514193,5.3065885349807,0.271666709687937,0.792553229500944,0.906132728668913,-6.88200409681136,FALSE
"ENST00000588136",0.0391481810438103,3.01465044565256,0.27148823500133,0.792685819467324,0.906228196258749,-6.88205744338089,FALSE
"ENST00000310447",-0.0165255167002535,4.10979338487826,-0.271399922640253,0.792751429916123,0.906247083267171,-6.88208382745218,FALSE
"ENST00000475460",-0.167247025917658,2.75818480563056,-0.271267136854657,0.792850084570479,0.906303740635023,-6.88212348247059,FALSE
"ENST00000456917",-0.0392468671947905,2.83258140626219,-0.271180031762568,0.792914802398161,0.906321600338831,-6.88214948509851,FALSE
"ENST00000510038",0.0298328751344927,5.95540176292796,0.271061231642046,0.79300307191357,0.906344675983218,-6.88218493611046,FALSE
"ENST00000316721",-0.0314175638904981,3.05545799614775,-0.271020709655437,0.793033180822107,0.906344675983218,-6.88219702474186,FALSE
"ENST00000558265",-0.0470158196611633,5.25639141204837,-0.270596019293852,0.793348759099166,0.906361654476826,-6.88232361275374,FALSE
"ENST00000478794",0.132542170891219,2.46042653559959,0.270575267080341,0.793364180656233,0.906361654476826,-6.88232979339635,FALSE
"ENST00000235521",-0.0335924234072711,3.16133246159424,-0.270560835652382,0.793374905115434,0.906361654476826,-6.88233409124162,FALSE
"ENST00000461136",0.0834409316529691,2.6807598927915,0.270394890552746,0.793498227610612,0.906361654476826,-6.88238349542046,FALSE
"ENST00000395680",-0.215678346922222,2.28109420381818,-0.270371153381492,0.793515868448692,0.906361654476826,-6.88239055987459,FALSE
"ENST00000529554",-0.0394143809515641,5.92469937219858,-0.270364261766694,0.793520990138169,0.906361654476826,-6.88239261078401,FALSE
"ENST00000266970",-0.0185378848456956,4.5449572528964,-0.270340406118543,0.793538719188627,0.906361654476826,-6.88239970970671,FALSE
"ENST00000244230",-0.0286773697941568,4.77168661983477,-0.270325037664455,0.793550140789993,0.906361654476826,-6.88240428269893,FALSE
"ENST00000372940",0.0460449314721332,4.48539212780969,0.270316824053692,0.793556245042229,0.906361654476826,-6.88240672661221,FALSE
"ENST00000602886",0.0274788143666672,3.52205770921426,0.270275152757089,0.793587214857919,0.906361654476826,-6.88241912454626,FALSE
"ENST00000312962",-0.0293201826162467,4.26004100941422,-0.270267774979476,0.793592698010946,0.906361654476826,-6.88242131936753,FALSE
"ENST00000577427",0.0206048622251757,4.46389403489504,0.270207911484348,0.793637188918146,0.906361654476826,-6.88243912603298,FALSE
"ENST00000452145",0.0267956206324119,2.96123994737828,0.270046182298613,0.79375739101402,0.906363318424484,-6.88248721373106,FALSE
"ENST00000512659",0.0638181405820754,4.05344713187062,0.270007718303465,0.793785979495005,0.906363318424484,-6.88249864624841,FALSE
"ENST00000369603",-0.0379390147235179,3.41060510444587,-0.269985047011974,0.793802830155697,0.906363318424484,-6.88250538400693,FALSE
"ENST00000314940",-0.0385819588828257,6.61136848196583,-0.26994172448816,0.793835030367016,0.906363318424484,-6.88251825763002,FALSE
"ENST00000581326",0.0367620344926837,7.99388907768293,0.269831717523728,0.793916796816819,0.906400617565572,-6.88255093793135,FALSE
"ENST00000482246",0.0363308120083029,2.75985476125372,0.269704593677801,0.794011289335671,0.906427567002148,-6.88258868692963,FALSE
"ENST00000377041",-0.0528610616120925,3.67300633498185,-0.269605057575821,0.794085278101919,0.906427567002148,-6.88261823164238,FALSE
"ENST00000567868",0.0480930321611534,2.76560997126376,0.269601798646165,0.794087700618912,0.906427567002148,-6.88261919879008,FALSE
"ENST00000240185",0.0487504287021494,3.48173570185017,0.269501655167979,0.794162143169452,0.906456493449441,-6.88264891262216,FALSE
"ENST00000517603",-0.0571915090945822,6.61628164313908,-0.269079881238617,0.794475697092404,0.906644954866408,-6.88277393923854,FALSE
"ENST00000566564",-0.138178556467653,2.31592710969233,-0.26907896788917,0.79447637613488,0.906644954866408,-6.88277420977434,FALSE
"ENST00000462092",-0.0235675385315191,4.45593669345531,-0.269037776377559,0.794507000735595,0.906644954866408,-6.8827864098385,FALSE
"ENST00000252487",-0.0428467858186076,4.83767714687242,-0.269015311360694,0.794523702932059,0.906644954866408,-6.88279306273333,FALSE
"ENST00000536657",0.14176839640748,2.67607638756922,0.268943048911481,0.794577429075358,0.90665022054269,-6.88281445917047,FALSE
"ENST00000324103",0.0288756838149121,3.59694965134754,0.268712793286805,0.794748628724241,0.90673615943136,-6.88288259868363,FALSE
"ENST00000427946",-0.0503146162434934,3.20090687245657,-0.268666764581175,0.794782853397174,0.90673615943136,-6.88289621307484,FALSE
"ENST00000438806",0.0262555284703804,4.79680189188097,0.268643578211613,0.794800093814976,0.90673615943136,-6.88290307028178,FALSE
"ENST00000222307",-0.023263521985614,6.15874598954987,-0.268528979488477,0.794885306400748,0.906777336801842,-6.88293695351525,FALSE
"ENST00000560166",0.0444260678314606,3.37617351435229,0.268163051387471,0.795157420385344,0.90694172041463,-6.88304505183801,FALSE
"ENST00000250617",0.0288680433708317,3.42569575520632,0.268138621978682,0.795175587808546,0.90694172041463,-6.88305226333912,FALSE
"ENST00000490753",0.109835443108609,2.36981875901282,0.268105062885955,0.795200544921247,0.90694172041463,-6.8830621688479,FALSE
"ENST00000525066",-0.0421056403921858,2.97520755054477,-0.268070947993666,0.795225915624918,0.90694172041463,-6.88307223716128,FALSE
"ENST00000398712",0.0351349971970467,5.06907352996467,0.26771561814866,0.795490184115074,0.907082852713847,-6.88317703066117,FALSE
"ENST00000544216",0.0481022626191827,3.41582829636125,0.267589800144582,0.795583765094936,0.907082852713847,-6.88321410403061,FALSE
"ENST00000336865",-0.0351379742423641,2.88565065393637,-0.267573853649743,0.79559562603718,0.907082852713847,-6.88321880158129,FALSE
"ENST00000374214",-0.032005596175263,5.41372103639032,-0.267541502088597,0.795619689178212,0.907082852713847,-6.88322833092441,FALSE
"ENST00000492549",0.129319299642789,2.6249911187869,0.26748573417495,0.795661169981821,0.907082852713847,-6.88324475503417,FALSE
"ENST00000524204",-0.0467370801734949,2.93891354826849,-0.267467227370144,0.795674935704125,0.907082852713847,-6.88325020469706,FALSE
"ENST00000481533",0.0342593558117215,3.66633249883464,0.267442122846344,0.795693609059533,0.907082852713847,-6.88325759658525,FALSE
"ENST00000528718",-0.0294462262866188,2.93882457018015,-0.267221811312019,0.795857488113927,0.907181881949686,-6.88332243685216,FALSE
"ENST00000444034",0.0535525575628056,2.86162592982358,0.267193217475902,0.795878758466883,0.907181881949686,-6.88333084850347,FALSE
"ENST00000381967",0.0398227222537479,4.49844378944018,0.266986782599718,0.796032326385781,0.907300906180644,-6.88339155066805,FALSE
"ENST00000506163",0.0342487861055167,4.91531394313209,0.266627235204085,0.796299817921225,0.907534178388991,-6.88349716547755,FALSE
"ENST00000281928",-0.0247842909560497,3.48733142930989,-0.266517690157413,0.796381321530504,0.907534178388991,-6.8835293158539,FALSE
"ENST00000367023",0.0426623510883478,3.82910357725516,0.26650540888493,0.79639045919698,0.907534178388991,-6.8835329194752,FALSE
"ENST00000570304",-0.0522477953307225,2.81120339549984,-0.266447388163435,0.796433628951847,0.907534178388991,-6.88354994194631,FALSE
"ENST00000219252",0.0159132597515415,5.40120176062212,0.266283981660011,0.796555213961777,0.90761670194719,-6.88359786356191,FALSE
"ENST00000486181",-0.207751517686305,5.543279098467,-0.265984752521325,0.796777875042704,0.907814377039027,-6.88368554247789,FALSE
"ENST00000618411",0.0434292305254386,4.57404598210217,0.265904043819373,0.79683793502429,0.907826778479599,-6.88370917482548,FALSE
"ENST00000476266",-0.0240561960490429,4.52706302322036,-0.26556092468927,0.797093285670273,0.908039742483564,-6.88380956499137,FALSE
"ENST00000617236",0.0913449115396978,14.7885097849411,0.2655206816838,0.797123236373362,0.908039742483564,-6.88382133098563,FALSE
"ENST00000545623",0.161180194699529,2.1858141010091,0.265322340152736,0.797270856497239,0.908088868615205,-6.88387929521626,FALSE
"ENST00000391875",-0.030029293575279,3.6977281079036,-0.265294151976985,0.797291836879037,0.908088868615205,-6.88388752960156,FALSE
"ENST00000497907",-0.0865763317868225,3.16765800028692,-0.26526446833213,0.797313930522932,0.908088868615205,-6.88389619991666,FALSE
"ENST00000613583",0.136617085893918,3.48363707732484,0.265044798891186,0.797477437290125,0.908212596054486,-6.88396033366522,FALSE
"ENST00000330574",0.0176950465561133,4.70453009420588,0.264986332520188,0.797520957404218,0.908212596054486,-6.88397739445635,FALSE
"ENST00000579158",0.0422702938795647,3.48797189739734,0.264811437239089,0.797651147187886,0.908217561313351,-6.88402840772189,FALSE
"ENST00000236273",0.0207750605443616,5.16632464904317,0.264801546870676,0.797658509650432,0.908217561313351,-6.88403129154475,FALSE
"ENST00000541726",-0.113887855019588,2.44547633611109,-0.264782206046981,0.797672907162921,0.908217561313351,-6.88403693061512,FALSE
"ENST00000567174",-0.0259813183513546,3.29101975680478,-0.264635892154789,0.797781827417762,0.908285557567642,-6.8840795772289,FALSE
"ENST00000592618",0.0400554303157703,3.53621212968134,0.264387159652355,0.797967001781141,0.908412609471065,-6.88415202296844,FALSE
"ENST00000568998",-0.0391836932029688,2.99946965195669,-0.264353802621238,0.797991836183969,0.908412609471065,-6.88416173343269,FALSE
"ENST00000259569",0.027110491742501,2.9785659751438,0.264038474333457,0.798226611000473,0.908583565679875,-6.88425346818562,FALSE
"ENST00000368738",0.111259732115535,8.30188994710458,0.263957456125712,0.798286935882556,0.908583565679875,-6.88427702048029,FALSE
"ENST00000354396",0.0430203832060787,2.81905836604825,0.263953795990663,0.798289661195361,0.908583565679875,-6.88427808432742,FALSE
"ENST00000614841",0.0659512191264704,4.04679361816155,0.263801735053683,0.798402887368937,0.908656414753588,-6.88432226922158,FALSE
"ENST00000622317",0.0398231043273503,4.15781501130403,0.263556466758906,0.798585527362562,0.908748024011154,-6.88439348496346,FALSE
"ENST00000491981",-0.112563811510038,2.2697767637121,-0.263391083298341,0.798708688213216,0.908748024011154,-6.88444146869914,FALSE
"ENST00000375425",0.140613532342325,2.37264486425674,0.263331836070605,0.798752810999066,0.908748024011154,-6.88445865126275,FALSE
"ENST00000467574",-0.0462267533944703,3.07697217816073,-0.263310835778674,0.798768450587703,0.908748024011154,-6.88446474074265,FALSE
"ENST00000401126",0.232087810390362,2.52922449533942,0.26330637520668,0.798771772530623,0.908748024011154,-6.8844660341186,FALSE
"ENST00000577918",-0.202714996977491,3.50441939540178,-0.263297029297472,0.798778732767943,0.908748024011154,-6.88446874396446,FALSE
"ENST00000257789",0.0359036491261025,2.87342222406216,0.263044484279521,0.798966819404001,0.908889707246004,-6.88454193357431,FALSE
"ENST00000617710",-0.0389217049067175,2.98063155756204,-0.262997602845874,0.799001736574151,0.908889707246004,-6.88455551259752,FALSE
"ENST00000578165",-0.0838500644052224,3.63353710593703,-0.262771416024166,0.799170206656858,0.909025334879375,-6.88462099328461,FALSE
"ENST00000438378",-0.0287181813334065,2.92393468765641,-0.26269178200055,0.799229522889116,0.909036795148541,-6.88464403400954,FALSE
"ENST00000364054",-0.175824156954312,3.22329214789965,-0.262299842795763,0.79952148298893,0.909312844840971,-6.88475733475899,FALSE
"ENST00000373113",0.0782589285139931,5.26476239595644,0.262121275742038,0.799654510746709,0.909408114513336,-6.88480889929288,FALSE
"ENST00000401675",0.0218946198827509,6.54054238717124,0.261722000966404,0.799951984994255,0.90969037790926,-6.88492407233006,FALSE
"ENST00000596937",0.0570292618927902,2.86286083398603,0.261501182373893,0.800116517735691,0.909774071795281,-6.88498769453912,FALSE
"ENST00000526033",0.0275880729198737,3.29812820669772,0.261490947016022,0.800124144394571,0.909774071795281,-6.88499064226775,FALSE
"ENST00000583861",-0.151419999386119,3.15485793849627,-0.261010763484251,0.800481968421919,0.910094536497088,-6.88512880504229,FALSE
"ENST00000491249",0.106994094800403,4.82660431309702,0.260949560539851,0.800527579327366,0.910094536497088,-6.8851463969659,FALSE
"ENST00000542850",0.11726261717602,4.74744298738403,0.260914269541304,0.800553879972711,0.910094536497088,-6.88515653902165,FALSE
"ENST00000226299",-0.094327371858092,2.51824192800389,-0.260839479386702,0.800609618286285,0.910100841158484,-6.88517802802992,FALSE
"ENST00000569529",-0.0316706314452715,4.81878344984816,-0.260774530934559,0.800658022926978,0.910100841158484,-6.88519668436521,FALSE
"ENST00000434667",-0.0989100870459428,3.23315197460411,-0.260654152905591,0.800747740412406,0.910146782154502,-6.88523125067186,FALSE
"ENST00000592976",-0.0533165473894761,3.01329721754005,-0.260496340362587,0.800865362502452,0.910191173019851,-6.88527654244524,FALSE
"ENST00000348039",0.030054837837521,3.35246189117167,0.260375749407542,0.800955245929466,0.910191173019851,-6.88531113353938,FALSE
"ENST00000535644",0.0594404858107029,2.71965959135695,0.260314508218123,0.801000893738622,0.910191173019851,-6.8853286943291,FALSE
"ENST00000461556",0.0370135303888845,3.48672530947468,0.2602983184907,0.801012961333619,0.910191173019851,-6.88533333602235,FALSE
"ENST00000426253",0.0558362667711076,3.15022998422238,0.260271015368877,0.801033312824523,0.910191173019851,-6.88534116335013,FALSE
"ENST00000200457",0.0167241451697247,6.18998446892314,0.259511587113137,0.801599447919314,0.910778397835946,-6.88555855452165,FALSE
"ENST00000327031",0.0228537862956874,5.33240954628229,0.259189463841085,0.801839620401677,0.910958252235121,-6.88565057562802,FALSE
"ENST00000620223",0.205354957515918,2.35184057305539,0.259166916413109,0.801856432415401,0.910958252235121,-6.88565701255215,FALSE
"ENST00000613590",0.107394969433146,4.15202094345163,0.259085814823774,0.801916905006789,0.910970893073062,-6.88568016118322,FALSE
"ENST00000478491",0.0514184958617968,4.27329435804229,0.259005473419007,0.801976812167534,0.910982890070443,-6.88570308580951,FALSE
"ENST00000503937",0.0675694526195296,3.36889562239316,0.258709121858238,0.802197800879687,0.911177850368541,-6.8857875863181,FALSE
"ENST00000350796",-0.0336828234933168,2.84075620742518,-0.258632142380322,0.802255207392443,0.911186992966155,-6.8858095203702,FALSE
"ENST00000513710",0.0537870643186092,3.39357684173311,0.257987279761185,0.802736155769325,0.911634001939344,-6.88599301127964,FALSE
"ENST00000590720",0.0604323266954347,5.0109878534329,0.257887813669927,0.80281034702513,0.911634001939344,-6.88602127350584,FALSE
"ENST00000378180",-0.0399044539398424,2.92620393100575,-0.257858195899015,0.802832439180095,0.911634001939344,-6.88602968700696,FALSE
"ENST00000417128",0.0745924252696242,2.70216234439189,0.25783960926608,0.802846303208377,0.911634001939344,-6.88603496641429,FALSE
"ENST00000453840",-0.0518379459384881,4.63031842088265,-0.25760377376368,0.803022222609092,0.911747345714185,-6.88610192137756,FALSE
"ENST00000401419",-0.0220960189741884,4.61916451254152,-0.257552168514489,0.803060718672467,0.911747345714185,-6.88611656434585,FALSE
"ENST00000260803",0.0251028003187675,4.02517737175342,0.257507172850671,0.80309428463563,0.911747345714185,-6.88612932949143,FALSE
"ENST00000366932",-0.0262470965570396,3.22429962372267,-0.257367225124464,0.803198685909584,0.911771607771945,-6.88616901824818,FALSE
"ENST00000481127",0.050991374256849,2.87644284081862,0.257330041067832,0.80322642599101,0.911771607771945,-6.88617955996594,FALSE
"ENST00000341376",-0.0160817772138989,4.27298981595001,-0.257279913608015,0.803263822588317,0.911771607771945,-6.88619376877964,FALSE
"ENST00000497142",-0.0864541655622138,3.34195258014206,-0.257028550863066,0.803451354867038,0.911912286001478,-6.88626497740631,FALSE
"ENST00000624682",0.0177210881207344,4.10761009431392,0.256981375122298,0.803486552413198,0.911912286001478,-6.8862783342028,FALSE
"ENST00000471758",0.0515854435115225,2.8611884022081,0.256612579071005,0.803761725357176,0.912168513666861,-6.88638266772593,FALSE
"ENST00000611848",0.0358005223712593,2.96328600234552,0.25641168001006,0.803911636078219,0.912282561694124,-6.88643944064528,FALSE
"ENST00000230122",-0.0211314694075005,3.13226681348951,-0.255972111538666,0.804239671676749,0.91259872019328,-6.88656350756245,FALSE
"ENST00000479995",0.0749943756007488,3.44953991927748,0.255875495266431,0.804311778752788,0.912624446684402,-6.88659074914095,FALSE
"ENST00000544176",0.0471454350988758,4.83939392244618,0.255514732304936,0.804581042454164,0.912835544073136,-6.88669237912346,FALSE
"ENST00000295930",-0.0322706029747826,3.58610862781107,-0.255425700985977,0.80464749726816,0.912835544073136,-6.88671743829017,FALSE
"ENST00000497671",-0.0488140868097639,4.08694604370696,-0.255416436902709,0.804654412267688,0.912835544073136,-6.8867200453082,FALSE
"ENST00000534001",0.157089958762088,2.85097432222689,0.255340908060741,0.80471079002062,0.912835544073136,-6.88674129650821,FALSE
"ENST00000489072",0.0430613187121902,2.87785302019013,0.255172688156377,0.804836360441657,0.912835544073136,-6.88678860553217,FALSE
"ENST00000374135",0.0250025489024199,3.28908402495713,0.255117945140226,0.804877225529421,0.912835544073136,-6.88680399446885,FALSE
"ENST00000578786",-0.134249618765185,2.81689120454953,-0.255109663008455,0.804883408109274,0.912835544073136,-6.88680632239518,FALSE
"ENST00000595980",-0.0572486401758599,3.06002547223014,-0.254879095082986,0.805055532020222,0.912835544073136,-6.88687110014363,FALSE
"ENST00000519004",-0.0167034320504562,9.32571185587683,-0.254819798533492,0.805099799988136,0.912835544073136,-6.88688775011013,FALSE
"ENST00000262215",0.0210459944335214,4.25855983774752,0.254770446063573,0.80513664474923,0.912835544073136,-6.88690160495632,FALSE
"ENST00000394950",0.016451264898785,5.58566227502186,0.254753436955246,0.805149343250999,0.912835544073136,-6.88690637935515,FALSE
"ENST00000569260",-0.0295973822219326,2.93774394968688,-0.254720970844197,0.805173581667907,0.912835544073136,-6.88691549161111,FALSE
"ENST00000451301",-0.0619127700589369,3.09141850900816,-0.25471932589858,0.805174809750639,0.912835544073136,-6.88691595326719,FALSE
"ENST00000583308",0.05928742618009,4.10011066371727,0.254698877224127,0.80519007636027,0.912835544073136,-6.88692169196879,FALSE
"ENST00000368321",-0.0216152531057774,3.58236366033954,-0.254511671040578,0.805329845213948,0.912937935062615,-6.88697420830153,FALSE
"ENST00000610891",-0.226950981127495,2.20596747681847,-0.254210887443003,0.8055544269123,0.91313645310254,-6.88705850654082,FALSE
"ENST00000590970",0.028278073495507,4.78552483320296,0.254065282903429,0.805663150192416,0.913203623485122,-6.88709927872792,FALSE
"ENST00000618403",-0.0296303278754057,2.83677135467743,-0.253973363009684,0.805731789315124,0.91322535379092,-6.88712500629921,FALSE
"ENST00000473312",-0.0271241368093333,3.15089726716573,-0.253613209787112,0.806000742841525,0.91329490112593,-6.88722572172858,FALSE
"ENST00000348943",0.0453417362946017,5.51178050048358,0.253593305023672,0.806015608024328,0.91329490112593,-6.88723128391459,FALSE
"ENST00000614328",-0.050631396107114,3.36316962761519,-0.253570340879933,0.806032758103001,0.91329490112593,-6.88723770047976,FALSE
"ENST00000481965",-0.0387671946039935,2.78137715995518,-0.253534341028627,0.806059643730615,0.91329490112593,-6.88724775828806,FALSE
"ENST00000310597",-0.0181016093829401,4.15352310061521,-0.253494866442924,0.806089124694283,0.91329490112593,-6.88725878526824,FALSE
"ENST00000377394",0.0370524979049357,4.20567534249627,0.253493721340475,0.80608997990065,0.91329490112593,-6.88725910512027,FALSE
"ENST00000523936",-0.039977203617648,3.10508784010135,-0.253279719753066,0.806249809330279,0.913419928201674,-6.88731885544843,FALSE
"ENST00000439754",-0.0303590347439385,3.46550340534748,-0.253053761093133,0.806418579491753,0.913491600755559,-6.88738189033364,FALSE
"ENST00000447377",-0.056199511971117,3.73093346596061,-0.25300044702968,0.806458401718179,0.913491600755559,-6.88739675509302,FALSE
"ENST00000317568",0.0276207904538276,3.0149856605021,0.252996273144193,0.806461519371329,0.913491600755559,-6.88739791870466,FALSE
"ENST00000377577",0.0194232364287076,5.04275138769153,0.252922772780271,0.806516420529162,0.91349773847407,-6.88741840631854,FALSE
"ENST00000546862",0.065718801764215,6.38734310718503,0.252838976328655,0.806579013743494,0.913512587283353,-6.88744175673168,FALSE
"ENST00000497617",0.0421706523003543,3.49159019736327,0.252472532557036,0.806852752609062,0.913630380737355,-6.88754377912198,FALSE
"ENST00000552766",-0.042051213332613,7.8101200933735,-0.252467248628754,0.806856699987078,0.913630380737355,-6.88754524916625,FALSE
"ENST00000591914",0.0402420876794169,3.93022834803389,0.252426545922856,0.806887107289287,0.913630380737355,-6.88755657207065,FALSE
"ENST00000366816",-0.117898046148867,3.41025523733773,-0.252328025733366,0.806960709072622,0.913630380737355,-6.88758397152276,FALSE
"ENST00000256108",0.0404767231415231,4.15004062013869,0.252279478034018,0.806996978501653,0.913630380737355,-6.88759746925145,FALSE
"ENST00000327307",-0.0523545443294888,2.75484928816753,-0.252245832058512,0.807022115313792,0.913630380737355,-6.88760682235004,FALSE
"ENST00000394641",-0.210996280168188,2.64626389473107,-0.252236018726347,0.807029446870919,0.913630380737355,-6.88760955008427,FALSE
"ENST00000481831",0.0314164078875019,2.90081586174158,0.251686007813279,0.807440393217053,0.913988175429356,-6.88776226522479,FALSE
"ENST00000517489",0.0535655827128362,3.24212184464561,0.251552123674642,0.807540435721632,0.913988175429356,-6.88779938960426,FALSE
"ENST00000521440",-0.0349557055874295,3.61377374979141,-0.251549054402435,0.807542729223821,0.913988175429356,-6.8878002404466,FALSE
"ENST00000509101",0.0499052422330571,4.27679029199841,0.251547981164902,0.807543531197022,0.913988175429356,-6.88780053795965,FALSE
"ENST00000584860",-0.0312867576298079,3.26826698935903,-0.251455997720454,0.807612266417086,0.914009934424094,-6.88782603212093,FALSE
"ENST00000621863",0.267162090786354,3.47694521111133,0.251322384138001,0.807712113176295,0.914024060168948,-6.88786304815074,FALSE
"ENST00000381223",-0.0522204200285393,2.85337532900637,-0.251272268696483,0.807749564406117,0.914024060168948,-6.88787692703302,FALSE
"ENST00000567654",0.0471291495655821,5.29075427195251,0.251220737653672,0.807788074060872,0.914024060168948,-6.8878911951075,FALSE
"ENST00000284320",0.0190639782670087,4.92687030111027,0.251174280878425,0.807822792141085,0.914024060168948,-6.88790405573319,FALSE
"ENST00000506654",-0.112868654278053,2.83312706392377,-0.251091508419365,0.807884650777441,0.914038030152745,-6.8879269638232,FALSE
"ENST00000583779",0.193552422468608,2.32723643301696,0.251025038746349,0.807934326830378,0.914038215934282,-6.88794535457477,FALSE
"ENST00000581085",0.0382237380369702,2.76870037933007,0.250891183195305,0.808034366459842,0.914095375894059,-6.88798237502295,FALSE
"ENST00000516111",-0.182670213586052,1.86722156991607,-0.250566106156086,0.808277334862299,0.914314208265497,-6.888072200673,FALSE
"ENST00000497092",-0.135841474852896,2.43830050950735,-0.25046409006893,0.808353588054633,0.91432962536308,-6.88810036622937,FALSE
"ENST00000377615",0.0446462311360308,3.15596610861286,0.250415351272413,0.808390019239272,0.91432962536308,-6.88811381850542,FALSE
