"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000463817",0.109208390337172,3.62585334499286,0.23609992440429,0.81913888488038,0.919847089695261,-6.88136862948136,FALSE
"ENST00000359832",0.0367705529676801,5.08201582307479,0.236063199998793,0.819166438055632,0.919847089695261,-6.88137819540439,FALSE
"ENST00000512460",0.0279423711698544,5.94171476780654,0.235997267057017,0.819215906151874,0.919847089695261,-6.88139536584394,FALSE
"ENST00000393400",-0.0404171095749493,2.50166764170309,-0.235977090872157,0.819231044089423,0.919847089695261,-6.88140061923655,FALSE
"ENST00000542154",0.172641427014268,4.38479261972386,0.235916912396382,0.819276195719305,0.919847089695261,-6.88141628563089,FALSE
"ENST00000491249",0.103190814441136,4.72212480342093,0.235888911780786,0.819297204694175,0.919847089695261,-6.88142357374885,FALSE
"ENST00000400754",-0.0454792583523295,3.07857879842534,-0.235705723648635,0.81943465530292,0.919945461660618,-6.8814712336732,FALSE
"ENST00000580172",0.309369169077177,1.11883130319351,0.235385858650448,0.819674673813613,0.920074260892533,-6.88155436515286,FALSE
"ENST00000490188",-0.0452903915156692,3.03236650101122,-0.235377278628082,0.819681112320312,0.920074260892533,-6.88155659352859,FALSE
"ENST00000318003",0.0378140335797598,3.29905539914858,0.235294626349561,0.819743135889991,0.920074260892533,-6.88157805560798,FALSE
"ENST00000256442",-0.0197994177579013,4.80371758991539,-0.235287161749622,0.819748737509364,0.920074260892533,-6.88157999355308,FALSE
"ENST00000614492",-0.116747019853002,7.63881334121117,-0.235010795575923,0.819956137196574,0.920249329130982,-6.88165170051714,FALSE
"ENST00000614841",0.0677732675295179,3.8662404542002,0.234891609235496,0.820045585517878,0.920249329130982,-6.88168259937625,FALSE
"ENST00000617710",-0.045985624241564,2.58121740336037,-0.234847881039785,0.820078403851677,0.920249329130982,-6.8816939319604,FALSE
"ENST00000425237",-0.0927890010681859,2.87411757833664,-0.234813630551608,0.820104109358264,0.920249329130982,-6.88170280685147,FALSE
"ENST00000616824",0.265702136776844,1.53843698486164,0.234677660910829,0.820206158891248,0.920257594534056,-6.88173802632869,FALSE
"ENST00000434732",-0.0835828856742833,2.3107128447039,-0.234632855156133,0.820239787827889,0.920257594534056,-6.88174962771125,FALSE
"ENST00000395953",0.193181644624241,1.64516155870259,0.23456668358311,0.820289453589247,0.920257594534056,-6.88176675726631,FALSE
"ENST00000623891",0.0753703069459636,2.66593001493795,0.234538149711227,0.820310870248221,0.920257594534056,-6.8817741422381,FALSE
"ENST00000451301",-0.0736297022825498,2.7224101403157,-0.234355477295005,0.820447982407892,0.920355484184973,-6.88182139945667,FALSE
"ENST00000517814",0.282042537329294,2.07942553641995,0.23411505763504,0.820628449062604,0.920501992839028,-6.88188354047601,FALSE
"ENST00000234160",-0.0320614980084676,3.22298575391585,-0.233979730651925,0.820730034786352,0.920552715454647,-6.88191849062154,FALSE
"ENST00000466550",-0.0348350668694445,2.39338240594282,-0.233894587060125,0.820793951248718,0.920552715454647,-6.8819404699639,FALSE
"ENST00000311101",-0.0367957160840708,3.29694215828006,-0.23385554195145,0.820823262504682,0.920552715454647,-6.88195054660089,FALSE
"ENST00000613570",0.060329954699773,2.39958433465593,0.233751024078985,0.820901725787802,0.920564665232951,-6.88197751207151,FALSE
"ENST00000482191",-0.0381384649033444,3.99739327220959,-0.233708501984926,0.820933648433458,0.920564665232951,-6.88198847931094,FALSE
"ENST00000407022",-0.109745272591908,2.63811131926726,-0.233477549214866,0.821107037964153,0.920662050114916,-6.88204801194517,FALSE
"ENST00000039989",-0.0208832161448492,3.62798838300612,-0.233459971720669,0.821120234827046,0.920662050114916,-6.88205254051296,FALSE
"ENST00000547211",0.101040139174082,6.84043599470643,0.23337892175003,0.821181086451277,0.920674361531461,-6.88207341742453,FALSE
"ENST00000579158",0.0450956595798968,3.22043834737524,0.233233012621882,0.821290637008728,0.920741267372206,-6.88211098277749,FALSE
"ENST00000525432",0.0564057741094172,2.42881033859258,0.233133189397744,0.821365588036478,0.920767354692543,-6.88213666962885,FALSE
"ENST00000434286",-0.0187696955994769,4.65274565626921,-0.233069167235178,0.821413659305102,0.920767354692543,-6.88215313831837,FALSE
"ENST00000515616",-0.0921819589710774,2.09191875566461,-0.232985916120769,0.821476169896209,0.920781516238853,-6.88217454667663,FALSE
"ENST00000593124",-0.0385767682511075,3.22240378808127,-0.232635630238654,0.82173920312637,0.920968522586443,-6.88226454141498,FALSE
"ENST00000558414",0.0787664499803165,3.20139262421972,0.232601921044881,0.821764516963277,0.920968522586443,-6.88227319486493,FALSE
"ENST00000462708",-0.0272560011269511,4.20528550986839,-0.232547029450345,0.821805738145768,0.920968522586443,-6.88228728337754,FALSE
"ENST00000466077",-0.0446018519620394,3.91814509296269,-0.232450159824005,0.821878484421429,0.920968522586443,-6.88231213799469,FALSE
"ENST00000259667",0.0242632605355257,5.1258381722348,0.232431571328718,0.821892444050249,0.920968522586443,-6.88231690622545,FALSE
"ENST00000526007",0.0490293158178036,2.31440093609918,0.232280441791197,0.822005942135058,0.920989007672392,-6.88235565927607,FALSE
"ENST00000497617",0.0470793745748366,3.22501824727021,0.232274370035923,0.82201050210812,0.920989007672392,-6.88235721569248,FALSE
"ENST00000542850",0.113157500987983,4.63471565871205,0.232125472470173,0.822122328503377,0.921058399472074,-6.8823953711049,FALSE
"ENST00000405575",-0.0539135436186424,3.59320162443362,-0.231748035889951,0.822405813627642,0.921320087710413,-6.88249198209444,FALSE
"ENST00000586536",0.0493414797453231,3.34187906660346,0.231675372806892,0.822460392600935,0.921325322075598,-6.88251056357427,FALSE
"ENST00000328879",-0.0284885209296702,2.90768328966701,-0.231531476012207,0.822568479934192,0.92139049257115,-6.8825473440434,FALSE
"ENST00000569745",0.130892753164943,2.03881139525846,0.231316815884281,0.822729728238123,0.921507486726008,-6.88260216992531,FALSE
"ENST00000281031",-0.0436965840137677,2.9311242321822,-0.231196714937187,0.822819949510383,0.921507486726008,-6.88263282275428,FALSE
"ENST00000265827",0.0326053374151875,3.40131547600641,0.231111236696534,0.82288416349109,0.921507486726008,-6.88265462941407,FALSE
"ENST00000494664",0.0717613954755705,3.5090193842591,0.231081341102837,0.822906622348341,0.921507486726008,-6.88266225430744,FALSE
"ENST00000496048",0.0400185602167887,2.85332338580323,0.231060194989315,0.822922508323762,0.921507486726008,-6.88266764705156,FALSE
"ENST00000466681",-0.0337491730064462,3.0615504824616,-0.230712515029805,0.823183714595994,0.921744074431774,-6.88275624357744,FALSE
"ENST00000475218",-0.0384345197262174,3.62057033804433,-0.230534795280002,0.823317241561861,0.921772897261408,-6.88280147963478,FALSE
"ENST00000329047",-0.0224521432692209,4.23197562078312,-0.230501238111672,0.82334245490212,0.921772897261408,-6.88281001727733,FALSE
"ENST00000431051",0.283033638462657,2.55073882319258,0.230441877011223,0.823387056683565,0.921772897261408,-6.88282511697335,FALSE
"ENST00000417226",-0.0568486452262425,3.18599715974849,-0.230338665461717,0.823464607723649,0.921772897261408,-6.88285136177811,FALSE
"ENST00000444193",0.189884576608608,2.21950697381014,0.230286299493805,0.82350395522309,0.921772897261408,-6.88286467304607,FALSE
"ENST00000399448",-0.136046416614668,4.01368508374094,-0.230279531913518,0.823509040384182,0.921772897261408,-6.88286639312618,FALSE
"ENST00000497907",-0.0973080639461384,2.80580925308105,-0.230061344912018,0.823672990869588,0.921847855636428,-6.88292182182757,FALSE
"ENST00000478109",0.223131017652916,0.885032673697923,0.230057503161377,0.823675877727257,0.921847855636428,-6.88292279732964,FALSE
"ENST00000598711",-0.0214639925120317,5.40335621040728,-0.229967767544475,0.823743309761697,0.921867437045992,-6.88294557853434,FALSE
"ENST00000373703",0.0242720848160112,4.49474758697144,0.229797346598742,0.823871377240462,0.921954870293761,-6.88298881919339,FALSE
"ENST00000474568",0.0959334393284172,2.13233898648672,0.229639457274621,0.823990032478607,0.922031760794494,-6.88302885198452,FALSE
"ENST00000623274",0.138863616508869,1.9198149472934,0.229419912023679,0.824155030666162,0.922131524103963,-6.8830844724764,FALSE
"ENST00000272102",0.0180483996081636,8.77631593150885,0.229380114635094,0.824184941196052,0.922131524103963,-6.8830945492869,FALSE
"ENST00000507863",0.455889522413367,0.923456081582424,0.229321441841317,0.824229038472428,0.922131524103963,-6.88310940225548,FALSE
"ENST00000545326",0.0278197083594229,2.50927192670082,0.229217817213144,0.824306922247084,0.922162773700364,-6.88313562558097,FALSE
"ENST00000393292",0.0340194329925012,3.39932424424865,0.229001196435594,0.82446974004683,0.922289030540176,-6.88319040600215,FALSE
"ENST00000322008",-0.0337030019475554,5.67078217123156,-0.228860015841789,0.824575859892656,0.922351851034799,-6.88322608111521,FALSE
"ENST00000458191",0.0382925937017735,2.57864924095208,0.228701547459571,0.824694978835202,0.922403870161623,-6.88326609883135,FALSE
"ENST00000233146",0.0521015555185889,3.43727615404361,0.228632447984516,0.824746921658614,0.922403870161623,-6.88328353982148,FALSE
"ENST00000372183",0.0375705761708766,2.5617447023447,0.228598741373042,0.824772259615293,0.922403870161623,-6.88329204562003,FALSE
"ENST00000534377",-0.0551435806615592,4.86805161031672,-0.228457748049677,0.824878249570089,0.922466523219857,-6.88332761159321,FALSE
"ENST00000375840",-0.021318494270854,3.8941436429684,-0.228361208181472,0.824950824395118,0.922491802602113,-6.88335195155931,FALSE
"ENST00000509448",-0.0189076617867278,3.425910723018,-0.228253503911263,0.825031794277424,0.922526466030014,-6.88337909434692,FALSE
"ENST00000535638",0.238697313772837,2.60823530900504,0.228076589488002,0.825164799762246,0.92253639341736,-6.88342365149898,FALSE
"ENST00000556607",0.0385479744915354,4.48489299372262,0.228043653714534,0.825189561764823,0.92253639341736,-6.88343194284098,FALSE
"ENST00000302313",-0.0257736454526315,2.53378400714399,-0.228025091817824,0.825203517190624,0.92253639341736,-6.88343661514292,FALSE
"ENST00000448299",0.0322386391036859,2.52249580932048,0.227929462853607,0.825275415138427,0.92253639341736,-6.88346068040691,FALSE
"ENST00000506184",0.0462412439985377,4.03275205458609,0.227853458666675,0.825332559584846,0.92253639341736,-6.8834797999391,FALSE
"ENST00000483994",-0.0753107302473128,5.487077645704,-0.227783438848892,0.825385205604647,0.92253639341736,-6.88349740847815,FALSE
"ENST00000530449",-0.0422338399365065,3.34418130224183,-0.22777642687902,0.825390477767972,0.92253639341736,-6.88349917154952,FALSE
"ENST00000033079",0.023632769955705,2.8028800929168,0.227705540337875,0.825443776502153,0.922540111272929,-6.88351699206692,FALSE
"ENST00000482278",0.0250396615618044,3.16003214204538,0.22756579555575,0.825548851724785,0.922601692093423,-6.88355210715725,FALSE
"ENST00000517489",0.0602686319810872,2.91465043521423,0.227216500261221,0.825811505945849,0.922777334923018,-6.88363978504338,FALSE
"ENST00000302271",-0.0321727227869097,6.16206135081362,-0.227201864936394,0.825822511553909,0.922777334923018,-6.883643455807,FALSE
"ENST00000584184",0.041878224011872,5.91117054961658,0.227097610567018,0.825900910907173,0.922777334923018,-6.88366959764463,FALSE
"ENST00000585124",-0.0353975675183822,4.71430480527769,-0.227088267133832,0.825907937276028,0.922777334923018,-6.88367193993694,FALSE
"ENST00000361453",-0.0178321857106819,12.2617734133011,-0.227024429963443,0.825955944004547,0.922777334923018,-6.88368794064263,FALSE
"ENST00000401893",-0.227662194561217,1.2955090761592,-0.226715712836244,0.826188115914746,0.922930650592673,-6.88376525751513,FALSE
"ENST00000577585",0.138849023355174,3.83064444137583,0.226672492805642,0.826220621152226,0.922930650592673,-6.88377607349517,FALSE
"ENST00000395111",0.110800971731007,2.16389093210228,0.226642532931525,0.826243153802346,0.922930650592673,-6.88378356987473,FALSE
"ENST00000587896",0.0637440468125944,2.37192415630231,0.226548795820484,0.82631365404951,0.9229535556273,-6.88380701789135,FALSE
"ENST00000378863",0.0269802392268924,3.14537033334623,0.226419023502658,0.826411259348016,0.923006731128545,-6.88383946418209,FALSE
"ENST00000572619",0.0503282016082099,3.78306310096559,0.226297749508714,0.826502475715574,0.923016192923379,-6.88386976908717,FALSE
"ENST00000413165",0.0940722804266441,2.64884566886236,0.226229032925988,0.826554162207443,0.923016192923379,-6.88388693341444,FALSE
"ENST00000578020",-0.0962975529909354,3.57960158516126,-0.226142947811676,0.826618914036514,0.923016192923379,-6.88390842886545,FALSE
"ENST00000513345",-0.0954652583919062,5.21895426872864,-0.226115292935794,0.826639715884634,0.923016192923379,-6.88391533257278,FALSE
"ENST00000497375",0.0364775562410786,2.60282920433553,0.226075402140298,0.826669721780789,0.923016192923379,-6.88392528936166,FALSE
"ENST00000209884",-0.0222740065795035,3.4266613158526,-0.225539370759208,0.827072954364347,0.923380981791809,-6.88405891513746,FALSE
"ENST00000555743",0.247075714244011,3.80755267676156,0.22546974107738,0.82712533767061,0.923380981791809,-6.88407624993885,FALSE
"ENST00000442819",-0.0270132380121209,6.19764599656342,-0.225441629055316,0.82714648696664,0.923380981791809,-6.88408324712753,FALSE
"ENST00000389253",0.0439556444789086,3.93919639077982,0.225340186054282,0.827222806022662,0.923399169885744,-6.88410848950985,FALSE
"ENST00000245552",0.0150257798296246,6.58027629803951,0.225287004207928,0.827262817330606,0.923399169885744,-6.88412171843372,FALSE
"ENST00000578437",0.0371070596989267,3.31986845763198,0.224896639555065,0.827556524131829,0.923618178147323,-6.88421872680478,FALSE
"ENST00000504549",0.0362155958488628,5.14234997791033,0.224874716593059,0.827573019621384,0.923618178147323,-6.8842241698879,FALSE
"ENST00000370267",0.0401039808031071,5.09379325572427,0.224736504137795,0.827677016876511,0.923618178147323,-6.88425847352545,FALSE
"ENST00000561277",0.0291839710214193,5.50835094556036,0.224578522463725,0.827795893790354,0.923618178147323,-6.88429765827184,FALSE
"ENST00000534488",-0.0226101862126088,5.48786351187348,-0.224564466150702,0.827806471011544,0.923618178147323,-6.8843011433898,FALSE
"ENST00000371317",0.015862516895155,5.51360748818782,0.224525471588309,0.827835814186397,0.923618178147323,-6.88431081056179,FALSE
"ENST00000456197",0.057171039823451,2.51843784982672,0.224519223705321,0.827840515707583,0.923618178147323,-6.88431235932515,FALSE
"ENST00000380087",0.0621595034767436,5.46939906719163,0.224494300353905,0.827859270559761,0.923618178147323,-6.88431853705402,FALSE
"ENST00000293777",-0.0212627722149558,4.66026660338231,-0.224173872753196,0.828100403135348,0.923725786929707,-6.88439790082134,FALSE
"ENST00000375119",0.0285410983886443,2.7100016107693,0.224168757714789,0.828104252530928,0.923725786929707,-6.88439916681026,FALSE
"ENST00000515355",-0.0706613626848926,2.50840359752548,-0.224166658276455,0.828105832494808,0.923725786929707,-6.88439968641993,FALSE
"ENST00000411005",0.115138830317989,5.31918699038464,0.223904602264953,0.828303053193879,0.923830030475752,-6.88446450737336,FALSE
"ENST00000586810",-0.0554665033631191,2.34323405696411,-0.223847831931286,0.828345779672686,0.923830030475752,-6.88447853994902,FALSE
"ENST00000351035",0.0321483910483226,3.11909391279249,0.223797159065948,0.828383917587291,0.923830030475752,-6.8844910623746,FALSE
"ENST00000487588",0.0570005880408439,2.30636316553844,0.223776516115631,0.828399454227593,0.923830030475752,-6.88449616291764,FALSE
"ENST00000563277",0.0763400306011656,2.38133648575776,0.223679762431572,0.828472275659502,0.92383851162076,-6.88452006301258,FALSE
"ENST00000495224",0.0512791448900157,4.08195250474679,0.223562053191079,0.828560871610801,0.92383851162076,-6.88454912578328,FALSE
"ENST00000305596",-0.0213179594417262,3.58239452067447,-0.223550852182808,0.828569302384171,0.92383851162076,-6.88455189055902,FALSE
"ENST00000460791",-0.0499788407381523,4.2183086133802,-0.223469818155263,0.828630295765986,0.92383851162076,-6.88457188833556,FALSE
"ENST00000615221",0.267027003763503,1.35401290492237,0.223433977721636,0.828657272841567,0.92383851162076,-6.88458073084163,FALSE
"ENST00000342415",0.0283333361214248,2.73748665542104,0.223291588676258,0.828764451380422,0.923902206336593,-6.88461584704601,FALSE
"ENST00000525064",-0.0503538363406946,5.1313227972484,-0.223141525042841,0.82887741081829,0.923972337486652,-6.8846528320361,FALSE
"ENST00000487725",-0.033280394471182,5.79165568964774,-0.222914752968965,0.829048120044731,0.92406943196783,-6.88470867614178,FALSE
"ENST00000526340",-0.0667160394993046,2.44806554714018,-0.222831799284437,0.829110568230245,0.92406943196783,-6.88472909001684,FALSE
"ENST00000455638",0.0562659083235352,3.68875258461585,0.222689706274306,0.829217539955247,0.92406943196783,-6.88476403990806,FALSE
"ENST00000497741",-0.0275460815239974,6.9987868775675,-0.222672714621012,0.829230332015669,0.92406943196783,-6.8847682177839,FALSE
"ENST00000522468",0.0324023219861434,3.385152995191,0.222667078774557,0.829234574939514,0.92406943196783,-6.88476960344571,FALSE
"ENST00000504594",0.0398028402922826,5.2133732249538,0.222592379088707,0.829290812851853,0.92406943196783,-6.88478796626957,FALSE
"ENST00000489842",0.0498873930668171,2.73272681980039,0.222560386481894,0.829314898913548,0.92406943196783,-6.88479582889353,FALSE
"ENST00000513230",0.0951319451279772,4.40926927120158,0.222116014182086,0.829649470303594,0.924386436796104,-6.88490492405406,FALSE
"ENST00000607476",-0.0906080280141338,5.67051234342254,-0.221988090362005,0.829745791980716,0.924437964137357,-6.88493628992751,FALSE
"ENST00000459291",0.276418172515818,2.30476205824306,0.221758511299623,0.829918663762255,0.924548748645166,-6.88499253606573,FALSE
"ENST00000512996",0.0418774380328817,4.20080051192646,0.221723017917062,0.829945390961903,0.924548748645166,-6.88500122669934,FALSE
"ENST00000401507",-0.0556555166732207,2.85119593091424,-0.221508725203862,0.830106762477757,0.924672717196758,-6.88505366754822,FALSE
"ENST00000361789",-0.0289911425982091,12.4179821191561,-0.221393359075836,0.830193641610453,0.924713697222793,-6.88508187873608,FALSE
"ENST00000316199",0.0345368493930073,3.1789907350847,0.220814748758311,0.830629414805324,0.925143265563867,-6.88522315082148,FALSE
"ENST00000559386",-0.0410952780442595,4.16908990130845,-0.220516652800915,0.830853946329308,0.925285864011471,-6.88529579062877,FALSE
"ENST00000478655",0.0817918269441264,2.42432805708962,0.220511686163824,0.83085768743395,0.925285864011471,-6.8852970000741,FALSE
"ENST00000429709",0.0336470242364287,5.69704998440548,0.220381780116866,0.830955540400543,0.925339017452915,-6.88532862444739,FALSE
"ENST00000236051",-0.015892948699535,6.90119405629704,-0.220248509776275,0.831055930799954,0.925365835841681,-6.88536104868945,FALSE
"ENST00000391851",0.0232767724748797,8.48200868368746,0.22021672501309,0.831079874235149,0.925365835841681,-6.88536877895697,FALSE
"ENST00000488496",-0.0839045671460534,2.45834039721636,-0.22006568103962,0.831193658086481,0.925436712015833,-6.88540549879682,FALSE
"ENST00000585374",-0.0349106611822988,5.29758041120624,-0.219958802182375,0.831274174194829,0.925470542142729,-6.88543146674902,FALSE
"ENST00000257700",-0.0224011383541829,3.87475530094388,-0.219849516091796,0.831356505950949,0.9255063894567,-6.88545800668763,FALSE
"ENST00000233025",-0.087295886338686,2.76565745387886,-0.219781720059301,0.831407581870732,0.925507439032536,-6.88547446428651,FALSE
"ENST00000471764",-0.0469559685024391,2.56075348741734,-0.219695223467297,0.831472747579843,0.925517360712635,-6.88549545419497,FALSE
"ENST00000265963",-0.0195584145053125,3.96979948652428,-0.219636802607295,0.831516762081131,0.925517360712635,-6.88550962641717,FALSE
"ENST00000454704",-0.0538349537011042,3.48676934100893,-0.21944356128504,0.831662355325313,0.925623605333129,-6.88555647798124,FALSE
"ENST00000587740",0.0838647085004517,2.47567063059841,0.219267760249493,0.831794814567057,0.925715220142418,-6.88559906572668,FALSE
"ENST00000526686",-0.057031413712738,2.67119263416179,-0.218923847127874,0.832053956189053,0.925846618978936,-6.88568228103549,FALSE
"ENST00000572383",-0.0286916481736082,9.60263859043894,-0.218920002502386,0.832056853271899,0.925846618978936,-6.88568321057482,FALSE
"ENST00000482592",-0.492354736084042,0.47932180032639,-0.218850073246666,0.832109548306105,0.925846618978936,-6.88570011499616,FALSE
"ENST00000524552",-0.0437748387248772,4.84054600504368,-0.218844845091241,0.832113488007069,0.925846618978936,-6.88570137861531,FALSE
"ENST00000609744",0.0879326966110508,3.2936169751776,0.218669312161688,0.83224576458403,0.925929433467625,-6.88574378673496,FALSE
"ENST00000584352",-0.0394215439102232,3.36246246847163,-0.218575954979959,0.832316118183384,0.925929433467625,-6.885766327792,FALSE
"ENST00000308018",-0.0255760607097809,5.15246791461863,-0.218546406357359,0.832338386241007,0.925929433467625,-6.885773460314,FALSE
"ENST00000309318",0.0165580709464032,8.6997368704918,0.218120696056072,0.832659222421044,0.926230531761563,-6.88587611357909,FALSE
"ENST00000471758",0.0581414822909822,2.42237696974328,0.218000116613097,0.832750103049782,0.926275227234666,-6.88590515344136,FALSE
"ENST00000519059",0.0496088500089112,4.03629881738056,0.217934244414248,0.83279975199832,0.926275227234666,-6.88592101113006,FALSE
"ENST00000392590",0.0700281449409386,2.40551949575013,0.217821280066733,0.832884896916362,0.926283171124732,-6.88594819448118,FALSE
"ENST00000460483",0.0950989979708281,2.17419076187243,0.217791631365968,0.832907244497619,0.926283171124732,-6.88595532673442,FALSE
"ENST00000344034",0.0113384687929371,7.69478958525471,0.217704058713787,0.832973252948954,0.926299313103544,-6.88597638749566,FALSE
"ENST00000492991",0.0843971690434552,3.22413644655981,0.217620523498275,0.833036219464431,0.926299313103544,-6.88599646947279,FALSE
"ENST00000519253",-0.0372663123781903,4.76802492701966,-0.217572674501098,0.833072287279028,0.926299313103544,-6.88600796900401,FALSE
"ENST00000507721",-0.0279812662244024,4.92416368580129,-0.217405759722728,0.833198108267758,0.926383418256509,-6.88604806400183,FALSE
"ENST00000590048",-0.120129199939211,3.25890152667031,-0.217223303704654,0.833335650127469,0.926480544233857,-6.88609185740231,FALSE
"ENST00000416718",-0.0531774696998488,2.57550743350331,-0.216934595421232,0.833553301158741,0.926642301426552,-6.88616107939515,FALSE
"ENST00000299626",0.028569439268801,5.28530838987576,0.216897146744899,0.833581534033408,0.926642301426552,-6.88617005159013,FALSE
"ENST00000420267",0.0433062562472112,4.6110386869035,0.216722094880862,0.833713510509934,0.926646187530718,-6.88621197133578,FALSE
"ENST00000464255",-0.0923589184467166,3.39391495638374,-0.216699242760274,0.83373073977243,0.926646187530718,-6.88621744127408,FALSE
"ENST00000441340",-0.100809491932842,2.27159516260458,-0.216692777479366,0.833735614261699,0.926646187530718,-6.88621898871572,FALSE
"ENST00000467334",0.0491328551776088,3.84401536731227,0.216581822479651,0.833819269811525,0.926683374871505,-6.88624553828179,FALSE
"ENST00000555718",0.0790122293985754,2.31070059111257,0.216484802392145,0.833892420842888,0.926708884010387,-6.88626874245456,FALSE
"ENST00000541752",-0.0452243740687839,2.83262567656053,-0.216365781535653,0.833982162315273,0.926752826009887,-6.88629719448574,FALSE
"ENST00000487806",0.123725248922478,2.11285857342941,0.21629140863527,0.834038240632593,0.926759357187812,-6.88631496553471,FALSE
"ENST00000504148",0.0428063575169105,6.0145380704695,0.21620750336327,0.834101507713506,0.926773875046586,-6.8863350070478,FALSE
"ENST00000620518",0.0180419195573641,4.65501943567477,0.216013897943684,0.834247496866302,0.926880298486326,-6.88638122207375,FALSE
"ENST00000507591",0.0839963134706486,2.19320652220548,0.215937784114997,0.834304892751907,0.926888284593666,-6.88639937979133,FALSE
"ENST00000591208",0.116765829619145,2.82969872013441,0.215744754341694,0.834450457283932,0.926994216627673,-6.88644540061504,FALSE
"ENST00000466333",-0.0994284347588493,3.880094606781,-0.215494952956651,0.834638843554906,0.927087755969155,-6.88650489613488,FALSE
"ENST00000593944",-0.100822447164701,2.66300700138837,-0.215332528553302,0.834761341049987,0.927087755969155,-6.88654354440647,FALSE
"ENST00000348127",0.0171068721879274,6.45620350484019,0.21531896704791,0.834771569103941,0.927087755969155,-6.88654677001213,FALSE
"ENST00000400094",0.0398424524270194,3.47314185554402,0.215278414253712,0.83480215412017,0.927087755969155,-6.88655641430074,FALSE
"ENST00000554383",0.0481542420056356,2.76569413016689,0.215234292357332,0.834835431300291,0.927087755969155,-6.88656690535524,FALSE
"ENST00000312049",0.0276138229643195,4.56689467883363,0.215233577166293,0.834835970707504,0.927087755969155,-6.88656707539181,FALSE
"ENST00000243583",-0.0416968644868086,2.34539259849309,-0.215151987839684,0.834897507141303,0.927100323569058,-6.88658646957518,FALSE
"ENST00000565990",-0.023799380398259,6.21400670815899,-0.214950615609985,0.835049391586266,0.927213209315172,-6.88663430562781,FALSE
"ENST00000596644",0.0578080925489024,2.83190980680747,0.214578701532187,0.835329926022564,0.927468921892256,-6.88672253753296,FALSE
"ENST00000616595",-0.325633471665128,1.55573168266335,-0.214426596329956,0.835444666030827,0.927540532811829,-6.88675857903868,FALSE
"ENST00000335686",0.0295278902517184,2.86228353954147,0.214338037764973,0.835511471786587,0.927558919998327,-6.88677955145506,FALSE
"ENST00000608995",0.123380342552818,1.78560033469229,0.214193611421849,0.835620425446097,0.927624093455226,-6.88681373608747,FALSE
"ENST00000325327",0.0161019524985593,6.10122518183324,0.213990518634569,0.835773642792618,0.92768757021639,-6.88686176808156,FALSE
"ENST00000578612",0.224637563862326,1.91922598122699,0.213984598904339,0.835778108869455,0.92768757021639,-6.88686316743803,FALSE
"ENST00000522527",-0.034223850002241,3.1996173424824,-0.213807760013852,0.835911525978979,0.927749831474719,-6.88690495247668,FALSE
"ENST00000493317",-0.0911247118652719,3.74648630021609,-0.213777030199975,0.835934710836383,0.927749831474719,-6.88691221010194,FALSE
"ENST00000580032",-0.0612479713910428,2.80542358506583,-0.213456793998903,0.83617633095429,0.927962202930397,-6.88698778061981,FALSE
"ENST00000436527",0.244355896006582,3.41252659492927,0.212838847334474,0.836642627449056,0.92842387264589,-6.88713328928598,FALSE
"ENST00000578611",-0.0578297099550268,2.8803593347862,-0.212771584024347,0.836693387816237,0.92842439336873,-6.88714910268508,FALSE
"ENST00000441788",0.0252848981372569,3.38497088655956,0.212693485288099,0.836752326172324,0.928433988067512,-6.88716745725835,FALSE
"ENST00000551265",0.043707341691099,3.08051932117688,0.212556775542781,0.836855498814741,0.928456868291238,-6.88719957040517,FALSE
"ENST00000484558",-0.0329327099946166,3.80391682819989,-0.212470729019778,0.836920438454776,0.928456868291238,-6.88721977228012,FALSE
"ENST00000376621",-0.0241278532649163,2.67766870949095,-0.212307306990008,0.837043777332105,0.928456868291238,-6.88725811799031,FALSE
"ENST00000251412",0.0212665312201253,3.24719381007876,0.212292279862688,0.837055118937616,0.928456868291238,-6.88726164252411,FALSE
"ENST00000461574",0.0285320526873611,3.01020568117399,0.212256238291222,0.837082321193171,0.928456868291238,-6.8872700948799,FALSE
"ENST00000612051",-0.121380398187963,2.2450741959886,-0.212211712672135,0.837115927075882,0.928456868291238,-6.88728053492806,FALSE
"ENST00000408817",-0.330348579347841,1.28373307174332,-0.212199695468455,0.837124997167415,0.928456868291238,-6.88728335226467,FALSE
"ENST00000260372",0.0239748763794648,2.97047103342276,0.212111184103247,0.837191802703699,0.928467255192831,-6.88730409818032,FALSE
"ENST00000554709",0.107173253972539,2.64952181461214,0.21205401983603,0.837234949200751,0.928467255192831,-6.88731749219349,FALSE
"ENST00000322177",0.0250893117544575,3.75732206777245,0.211554363469586,0.837612105107536,0.928740589962164,-6.88743441339789,FALSE
"ENST00000542440",-0.0186841830191006,2.992684635682,-0.211546026799739,0.837618398258466,0.928740589962164,-6.88743636189181,FALSE
"ENST00000382240",-0.0514859746739958,2.18163933430072,-0.211527544008654,0.837632350515683,0.928740589962164,-6.88744068152407,FALSE
"ENST00000525451",0.0211255690356519,5.13714621348829,0.211169342956938,0.837902760716281,0.92890499293592,-6.88752432334161,FALSE
"ENST00000229201",-0.0169798886360411,4.53027067969859,-0.211118672598987,0.837941014210785,0.92890499293592,-6.88753614381513,FALSE
"ENST00000522319",0.174106280415467,2.02629179630259,0.211059880349792,0.837985399884518,0.92890499293592,-6.88754985546186,FALSE
